(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	4.6319581666586345	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	6.979132114416972	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	5.875318766139104	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.3530155950664487	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	7.213744688712359	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.3291655122846325	0.0	0.0	0.0	0.98	0.0	0.0	0.0	0.02	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.48265862289182276	0.0	0.56	0.42	0.0	0.0	0.0	0.02	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	33.119880069725035	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	3.918085619051444	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	13.106730359911007	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.3638010321906942	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	4.917901276711954	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.8792429640399886	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.337749807222722	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	25.455155131839977	0.0	0.02	0.0	0.0	0.98	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	5.278674763637532	0.04	0.96	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	12.018812270845297	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.0598520565108789	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	7.255214273093789	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	2.0503200597551965	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.26214822460610393	0.96	0.0	0.0	0.04	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	25.048952326646	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	0.4174544972610002	0.0	0.94	0.0	0.0	0.06	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	9.436114827000253	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	5.088488379563451	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	3.7674824893972496	0.98	0.0	0.0	0.0	0.02	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.13842206079005384	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.33012953107741744	0.98	0.0	0.0	0.0	0.0	0.0	0.0	0.02	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	29.471177517097914	0.0	0.0	0.02	0.0	0.98	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	1.0431316640228108	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	7.200412061431693	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	6.815672172226439	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	11.929450033130534	0.0	0.96	0.0	0.0	0.0	0.04	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.23889165548871094	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.4146104417670683	0.0	0.44	0.0	0.56	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	2.9982170393215113	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	1.9327845676210826	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	2.6969982971340443	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	2.118219023483154	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	6.173971188870728	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.3423856512327458	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.2971704174899202	0.02	0.98	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	31.679441200330928	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	5.604490289312621	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	7.980620497458097	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.33956122948910505	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.7026573336706705	0.94	0.0	0.06	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	7.816719346793206	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.3151550565046625	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	33.133814015685424	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	3.114555559124932	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	5.59103744406687	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	8.508752555087485	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.43573602878576134	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	1.7463311484890838	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.3244399733339759	0.96	0.0	0.0	0.04	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	0.873614854145497	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	0.759109384915694	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	18.083255348801714	0.56	0.0	0.0	0.0	0.0	0.0	0.0	0.44	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.3426529759944745	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.21640415415013414	0.94	0.0	0.0	0.0	0.0	0.06	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	7.525018574670174	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.3350642778828661	0.0	0.0	0.32	0.68	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	28.373359867303375	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	5.735323884607197	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	7.878759828764648	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.534727660446008	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.7659902574585058	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.29971571516908524	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.3000040159836148	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	33.16642103910498	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	1.9724636342460582	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	6.159205548549811	0.0	0.88	0.0	0.0	0.0	0.12	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.9413168073065816	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.23732556972191546	0.0	0.98	0.0	0.0	0.0	0.0	0.0	0.02	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	7.363131710607679	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.4275878137352572	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	5.737472237506376	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	5.040569360714271	0.0	0.86	0.0	0.0	0.0	0.0	0.14	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.5980074384679648	0.0	0.0	0.98	0.02	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	32.88150936577727	0.0	0.0	0.0	0.0	0.98	0.0	0.02	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.2838392520061369	0.0	0.9	0.0	0.1	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.2076750387547088	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	1.6521263308393275	0.88	0.12	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	9.304187686770991	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	0.5738281845995712	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.5263311149757213	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	10.898365494668782	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.24174813803625558	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.2910180722891566	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	3.072632306104335	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	7.075940064016321	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.4189239667429812	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	7.493732075865781	0.0	0.98	0.02	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	32.926637266951026	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.19987830298940876	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.3272252675541634	0.88	0.0	0.12	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	2.3600826598974987	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	4.4755327180871145	0.0	0.0	0.0	0.0	0.0	0.86	0.0	0.14	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.8593656493117894	0.0	0.0	0.92	0.0	0.0	0.0	0.02	0.06	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	4.1455299868653075	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	30.522963004605852	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.733063712890374	0.0	0.0	0.04	0.96	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.3447361762118784	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	20.21935147073587	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.9959156790534978	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	7.798899382433485	0.96	0.0	0.0	0.0	0.0	0.0	0.04	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	5.613245700699615	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.31096970840879795	0.6	0.2	0.2	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	33.11221485943775	0.0	0.0	0.02	0.0	0.96	0.0	0.02	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.23679803034806288	0.98	0.0	0.02	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.32230245007288777	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.6679842214777502	0.0	0.96	0.0	0.0	0.0	0.04	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	9.173468486374277	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	6.752727966425029	0.02	0.98	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.8523479015291183	0.0	0.94	0.06	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	29.4547707011485	0.0	0.0	0.0	0.0	0.98	0.0	0.02	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.3457948242136508	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	1.4787814653579863	0.98	0.0	0.0	0.0	0.02	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.2394513835897023	0.94	0.0	0.0	0.0	0.0	0.0	0.06	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	5.408141300069879	0.02	0.98	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	0.27550749954822	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.0567651133374827	0.0	0.0	0.0	0.92	0.0	0.0	0.08	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	19.36870522376072	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.3755647567680451	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	4.873259231893602	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.8233503231274074	0.0	0.66	0.0	0.0	0.34	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	8.195334053498355	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	0.41478228743760565	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.5244421149026413	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.3195374278611561	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	32.14428127409406	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	5.783208286809065	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.4492393940854256	0.88	0.0	0.04	0.0	0.0	0.0	0.08	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	5.994477689867063	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	3.530173175472698	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.9749209817143454	0.0	0.0	0.0	0.28	0.0	0.0	0.02	0.7	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.1977274643899814	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	33.10021807929572	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	6.8716462324957535	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	7.304606425702811	0.04	0.96	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	6.057354335009398	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	0.4895837516162452	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	1.4144981785905062	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.27769008948222407	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	0.6175692174234331	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	4.431286596679492	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.39391572216911797	0.0	0.98	0.0	0.0	0.0	0.02	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	15.57209220157149	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.5458033659811823	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	0.9510689484824265	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	0.1	True	0.3040093022882183	0.0	0.04	0.96	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	1.1913095338498054	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	30.35270718542674	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.35111163765752884	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	6.541126227783444	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.5531534173066418	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	8.460542012604384	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.37523190722104877	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	3.136787281802521	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	32.92806255220716	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.35264897337975515	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	14.941248288131986	0.8	0.0	0.0	0.0	0.2	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.9259803744361567	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	3.8572951807228915	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.21704330504696767	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	0.3800583954504562	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	22.954332068349295	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	5.694028232364812	0.28	0.72	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	6.685441314667116	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	2.1550031926300446	0.0	0.92	0.0	0.0	0.0	0.08	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	37.5	True	0.3043737598509009	0.96	0.0	0.0	0.0	0.0	0.04	0.0	0.0	
(0,0,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	0.32325856910503803	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	2.069005328953445	0.9	0.0	0.0	0.0	0.1	0.0	0.0	0.0	
(1,1,0,1,0,1,1,1)	50	5000	0.1	0.1	25.0	True	18.454314710619002	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.4898258791396381	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,1,0,1,1,1,1,1)	50	5000	0.1	0.1	25.0	True	3.401806902367042	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	37.5	True	0.4854604459867618	0.0	0.04	0.0	0.96	0.0	0.0	0.0	0.0	
