(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.51082717878901	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	17.383494833727546	0.72	0.28	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	78.68753312667641	0.0	0.0	0.0	0.98	0.0	0.0	0.0	0.02	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.50255645077075	0.0	0.02	0.82	0.0	0.02	0.0	0.14	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	3.5709073604060912	0.0	0.98	0.0	0.0	0.0	0.02	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	60.75413167544208	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.51823914527854	0.0	0.0	0.0	0.98	0.0	0.02	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	12.115970055142556	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	95.51599423283908	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.5285675270795	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	19.65489549529287	0.02	0.98	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	95.38139793627268	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.98	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.38742103508793	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	6.519505084092333	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	95.54615946801162	0.0	0.0	0.04	0.96	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.52676871922962	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	4.861603700848111	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	33.96705051170413	0.0	0.0	0.98	0.0	0.0	0.02	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.52342658465689	0.0	0.0	0.0	0.02	0.98	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	7.245327459358736	0.78	0.0	0.14	0.0	0.0	0.0	0.0	0.08	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	34.387010165189345	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.34069232777142	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	9.487165534883161	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	16.318824252355594	0.0	0.0	0.7	0.3	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.41682127023901	0.0	0.0	0.02	0.0	0.0	0.98	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	6.193010461217196	0.66	0.0	0.0	0.34	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	22.64249631571973	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.51808046650977	0.0	0.0	0.0	0.98	0.0	0.0	0.0	0.02	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	3.3955039575293453	0.0	0.0	0.72	0.0	0.0	0.0	0.28	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	16.212102105237793	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.50639612176127	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	7.304126961179981	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	2.754001718751255	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	0.4238197942019905	0.8	0.14	0.04	0.0	0.0	0.0	0.0	0.02	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.5160893275934	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	95.57661557489288	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	9.298270343642198	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	53.97694587571937	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	57.79289509512163	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	5.113861624712856	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.50264054103982	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	60.816218017967365	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	5.652582630938565	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.51168721635408	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	0.3192263200597672	0.0	0.96	0.0	0.0	0.0	0.0	0.0	0.04	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	11.143857295490879	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.52717090097109	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	91.13393230003213	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	4.1037276236148434	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.51731228788883	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	8.743590001044236	0.84	0.16	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	7.016158959015241	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.52073024772676	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	3.5154973695835507	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	2.86871157267408	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.53237529967834	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	1.0	True	0.3484081957142341	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	12.831851087493325	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.38599059426419	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	11.633640719572979	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	14.468500996015937	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	48.45349528326513	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.45080607589243	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	7.290857168103916	0.0	0.94	0.02	0.02	0.0	0.0	0.0	0.02	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	10.811396974673835	0.0	0.0	0.04	0.96	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.51747471056193	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	9.622023701954548	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.49763474713077	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.49140122656021	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	6.629298227294998	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.48048471948918	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.4849742743189	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	11.851097795573477	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.36076279831953023	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.47304472863982	0.0	0.0	0.0	0.94	0.0	0.0	0.0	0.06	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	5.801355394469991	0.02	0.98	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	47.2173109898362	0.0	0.0	0.02	0.98	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	8.003158393536236	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.48537645291627	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.31976431273948	0.0	0.0	0.02	0.98	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	3.1427957490220018	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	1.0	True	95.45332388109459	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.41425622324147	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	8.294664728417569	0.94	0.02	0.04	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	48.85167544817837	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.40629066722363	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	3.9337655662063233	0.0	0.0	0.0	0.06	0.0	0.0	0.14	0.8	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.31597704657345	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.48594439603069745	0.0	0.82	0.16	0.0	0.0	0.02	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	7.160390165922939	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.31796973189154	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.46073970248040097	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	7.367248482220295	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.27347455074792	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.41309341654518	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	21.042189357191045	0.0	0.28	0.14	0.26	0.32	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.17496334973391	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.3358993510665639	0.98	0.0	0.0	0.0	0.0	0.02	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	2.651279404617986	0.0	0.0	0.12	0.16	0.0	0.0	0.0	0.72	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.2243867765409	0.0	0.0	0.96	0.04	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	7.679041353383458	0.56	0.0	0.0	0.44	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.53055127216653	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.3422321909061	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.7368928334772394	0.08	0.92	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	64.13873850355436	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.33355889049969	0.0	0.0	0.16	0.84	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	8.242649007686316	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	45.206241064687646	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.32811998008096	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	2.357963558671984	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	63.448526931294275	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.33472483253819	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	7.432788011214383	0.62	0.0	0.26	0.0	0.12	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	6.277012971366612	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.32743755521645	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	17.91797293878092	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	56.19401231989977	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.32114389202778	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	7.870734175588521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.3381014539320427	0.62	0.32	0.0	0.0	0.06	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	13.05227378618939	0.0	0.98	0.0	0.0	0.0	0.02	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.25493653598971	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.37077221457052567	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	2.6342415967230233	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.33511580367792	0.0	0.0	0.0	0.0	0.16	0.84	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	8.163105458867749	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.34416465863453816	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.30436485303214	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.46175870598817	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	12.072261170537406	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.32485141755683	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	9.476111305213868	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	7.2006988513133585	0.0	0.98	0.0	0.0	0.0	0.02	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.48213460897366384	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.29810793334592	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.5446763479811407	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.40912979220717	0.0	0.02	0.0	0.98	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.31757188241768	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	7.643976629321768	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.20784892476357	0.0	0.0	0.04	0.96	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.32863918585691	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	6.0287008032128515	0.0	0.98	0.0	0.0	0.0	0.0	0.02	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	11.537483583612127	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.2794682837694	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	9.677844222397146	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	29.273259596616786	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	0.4132827027265827	0.0	0.98	0.0	0.0	0.0	0.0	0.0	0.02	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.4333686751245999	0.98	0.0	0.0	0.0	0.0	0.02	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	38.5002208702287	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	0.43295379239713233	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	6.410303833564271	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	49.51213478182293	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.30649708438419	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	6.414419859990441	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.47557797258821	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.30469512415513	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	4.197171842117946	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.49435521765847	0.0	0.0	0.98	0.0	0.0	0.0	0.02	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.31289884698332	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	9.68734916778766	0.66	0.34	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.50912829409734	0.0	0.0	0.98	0.0	0.0	0.0	0.02	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.31735201991808	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	15.555267956111745	0.0	0.98	0.0	0.0	0.02	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	8.086861709604225	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.31252861284908	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	17.047725940263266	0.98	0.02	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	66.54595047163181	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	13.118131139903449	0.94	0.0	0.06	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.34386320008353	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	22.900203612822388	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	1.5368136965505608	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.05042610784022	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	44.923845341407876	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	8.358569208591494	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	66.32544581894128	0.0	0.0	0.0	0.94	0.0	0.0	0.06	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	0.34952731303363027	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
(0,0,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	5.666783793877526	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,0,0,1,1)	50	5000	0.1	0.1	10.0	True	61.10838764863921	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
(1,1,0,0,1,1,1,1)	50	5000	0.1	0.1	10.0	True	1.4373102257209414	0.0	0.0	0.96	0.04	0.0	0.0	0.0	0.0	
