(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	83.84456421822493	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	69.77033108325297	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.0	True	95.50806585271532	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.0	True	95.46145287596507	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	95.95661672752111	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.0	True	95.53403372738869	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.0	True	0.3169094716543381	0.5	0.5	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.39703215500309	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	95.40608990457056	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.0	True	95.49870675151047	0.06	0.94	0.0	0.9	0.0	0.1	0.1	0.9	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	90.06969403232449	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.0	True	95.49907587841774	1.0	0.0	0.0	0.0	1.0	0.0	0.92	0.08	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	95.47932740606791	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.49111088790679	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	89.3623036281088	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	95.26112165772716	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	52.25867412806615	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	81.94303813365617	0.92	0.08	0.0	0.02	0.98	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	95.0844707454424	0.04	0.96	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	96.03979689720809	0.04	0.96	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	95.857711122942	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.0	True	95.49468101136124	0.04	0.96	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	61.28978151682571	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	84.25946963989755	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	85.28041361919306	0.96	0.04	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	79.10221394059326	0.96	0.04	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	95.4610773480663	0.96	0.04	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.0	True	95.504377263344	0.96	0.04	0.02	0.0	0.98	0.0	0.98	0.02	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	95.46947504307249	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	95.47321737994908	0.96	0.04	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	0.3023470099976399	0.44	0.56	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.41988235648697	0.96	0.04	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.0	True	95.51765211102071	0.02	0.98	0.0	0.92	0.0	0.08	0.88	0.12	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	95.47279215658699	0.96	0.04	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	51.152762360174194	0.96	0.04	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.0	True	95.0142095825527	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	95.48461577096936	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	65.48320142222937	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.43664270897685	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.30301112216294	0.2	0.8	0.0	1.0	0.0	0.0	0.38	0.62	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	95.484124512837	1.0	0.0	0.0	0.0	0.94	0.06	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.0	True	95.45074939475826	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	68.59814102499723	0.52	0.48	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	70.9057117887261	0.94	0.06	0.04	0.0	0.96	0.0	0.02	0.98	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	95.44705583960302	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	95.47984150420345	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	69.44382056330106	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	87.24553988488081	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	69.17492993259465	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	0.3097868942205793	0.36	0.64	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	37.969534950300606	0.16	0.84	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.0	True	95.49988947722728	0.96	0.04	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	95.4901081349854	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	81.47252049097995	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	95.07929894877475	0.94	0.06	0.0	0.02	0.98	0.0	0.02	0.98	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	95.43182080736139	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	32.74768683631542	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	96.00812652874671	0.08	0.92	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	95.94406101977567	0.06	0.94	0.0	0.88	0.0	0.12	0.6	0.4	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	95.46432571712717	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	95.47265709363589	0.96	0.04	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.0	True	95.51468623491948	0.98	0.02	0.0	0.0	1.0	0.0	0.3	0.7	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	88.57318941014593	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	95.49053614294466	0.96	0.04	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.4553159324792	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.0	True	95.47102108060052	0.98	0.02	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	81.51549614793535	0.96	0.04	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.4652784056093	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	95.44508682133942	0.92	0.08	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	95.48399897529147	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.0	True	95.53265100115006	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	95.51828508868846	0.98	0.02	0.0	0.0	0.98	0.02	0.02	0.98	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.43461389699567	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.37555994134426	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.47843197331873	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.49541975531851	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.4359721950166	0.92	0.08	0.0	0.0	0.98	0.02	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	94.37830663914377	0.96	0.04	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	95.65491741119632	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	94.65422806858933	0.94	0.06	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	95.49103533134118	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.5011399187494	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.0	True	95.50636840307773	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	96.01466296283273	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	95.44180001808155	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	95.50750102960232	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	31.91183340700852	0.14	0.86	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	95.47917639673572	0.94	0.06	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.44795286979931	0.96	0.04	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.32328387297696	0.76	0.24	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	5.5442221630662445	0.2	0.8	0.0	0.98	0.02	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	95.45761592397638	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	95.49597454647729	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.39914811968517	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.21636892355444	0.8	0.2	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	96.042486614632	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.44838505542191	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.45271542869772	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	95.45517061237612	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	38.28343712334271	0.92	0.08	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	13.957967068846003	0.04	0.96	0.02	0.98	0.0	0.0	0.02	0.98	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.4538468492903	0.96	0.04	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	95.48134577617945	0.96	0.04	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	85.20731431671263	0.94	0.06	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	35.082495793465434	1.0	0.0	0.0	0.0	0.94	0.06	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	95.4216405167045	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	95.46157961092386	0.98	0.02	0.0	0.0	1.0	0.0	0.02	0.98	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	95.09032643692017	0.96	0.04	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	95.44319682959049	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.46428984022221	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.44077820581721	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	0.3849938468493357	0.6	0.4	0.98	0.0	0.02	0.0	0.38	0.62	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	95.4846565682946	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.45281256121633	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	95.47387771092204	0.96	0.04	0.0	0.02	0.98	0.0	0.02	0.98	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	96.09082666505925	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	95.93564759240378	0.0	1.0	0.0	0.68	0.0	0.32	0.68	0.32	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	7.448877078948558	0.06	0.94	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	95.45568866787221	1.0	0.0	0.0	0.0	0.96	0.04	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.0	True	95.50873461146298	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	31.80131116246358	0.12	0.88	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	95.39044959340201	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	94.28929233365646	0.94	0.06	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.30371064317146	0.9	0.1	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.05163798168915	0.84	0.16	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.29495600819574	0.8	0.2	0.0	0.0	1.0	0.0	1.0	0.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.34647776979827	0.8	0.2	0.0	0.0	1.0	0.0	0.2	0.8	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	88.56066267874094	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.46258790436006	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	95.44768011331956	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.31269996735227	0.72	0.28	0.0	0.0	1.0	0.0	0.34	0.66	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	95.48659916018725	0.96	0.04	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	60.77564405162457	0.96	0.04	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	0.5286550295114907	0.42	0.58	1.0	0.0	0.0	0.0	1.0	0.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	33.95527665195141	0.06	0.94	0.0	1.0	0.0	0.0	1.0	0.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	0.3653257926960959	0.56	0.44	1.0	0.0	0.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	29.523354815376656	0.12	0.88	0.0	1.0	0.0	0.0	0.06	0.94	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	95.4657561421483	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	70.27793904208998	0.98	0.02	0.02	0.0	0.98	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.25	True	95.52223271277263	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	95.27801966574263	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	4.634303020562325	0.88	0.12	0.0	0.0	1.0	0.0	0.96	0.04	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	95.47757989422773	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.25	True	66.28283657806442	0.78	0.22	0.0	0.06	0.94	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.5	True	95.45593879355383	0.98	0.02	0.0	0.0	0.98	0.02	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.31574770720535	0.16	0.84	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.3333969523159	0.82	0.18	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	1.0	True	95.4572662022271	0.98	0.02	0.0	0.0	1.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.5	True	65.8140296423531	0.8	0.2	0.0	0.02	0.98	0.0	0.02	0.98	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	1.0	0.75	True	91.55376584376192	1.0	0.0	0.0	0.0	0.96	0.04	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.30764383025092	0.2	0.8	0.0	1.0	0.0	0.0	0.0	1.0	
(1,1,1,0,1,0,1,1)	(1,0,0,1)	50	4000	0.1	0.1	10.0	0.0	True	66.16833426256599	0.76	0.24	0.0	0.0	1.0	0.0	0.0	1.0	
