(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	20.3217907444668	0.14	0.86	0.96	0.02	0.02	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	72.36575698557816	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	73.14665330564543	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	49.16828320065681	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	20.327853480678993	0.1	0.9	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	20.434707710141193	0.1	0.9	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	24.305155402469055	0.06	0.94	0.0	0.0	1.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	73.94360427213535	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	20.884993963782698	0.9	0.1	1.0	0.0	0.0	0.0	0.84	0.16	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	58.71638349416887	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	26.27446483180428	0.98	0.02	0.98	0.02	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	20.489786062684118	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	75.43325579710728	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	49.754817521773425	0.12	0.88	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	75.35682663361077	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	20.395146428025335	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	33.7887074578099	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	35.43199890541498	0.02	0.98	0.0	0.72	0.1	0.18	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	60.90450324304315	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	74.65087757417734	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	21.08900146464728	0.16	0.84	0.94	0.0	0.06	0.0	0.06	0.94	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	20.564205043992047	0.1	0.9	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	41.63356867417503	0.04	0.96	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	56.16025868035993	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	20.45672473194449	0.14	0.86	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	20.65585418846061	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	75.38690260644248	0.04	0.96	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	40.316753336660604	0.04	0.96	0.0	0.0	1.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	20.504414380336893	0.58	0.42	1.0	0.0	0.0	0.0	0.46	0.54	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	20.862071047356856	0.14	0.86	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	75.2587128346292	0.02	0.98	0.0	1.0	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	20.428958296447714	0.06	0.94	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	33.32872930400277	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.6	True	27.272910931890987	0.24	0.76	1.0	0.0	0.0	0.0	0.2	0.8	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	35.530763597147775	0.16	0.84	0.96	0.0	0.0	0.04	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.625088521212902	0.06	0.94	0.92	0.0	0.08	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	22.208526514053897	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.403226066098938	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	76.2053322817917	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.378778976175145	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.646148087928715	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	33.301331272838496	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	34.158242925667196	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	73.40401545022934	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	29.36084083794072	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.56198426946392	0.1	0.9	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.30138667568046	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.476413272613165	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	73.96909108470975	0.02	0.98	0.0	1.0	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.739349672018996	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	76.05015570558368	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	43.37799765016417	0.7	0.3	1.0	0.0	0.0	0.0	0.7	0.3	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	75.72592392878988	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	42.99727956859431	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.816034509122222	0.12	0.88	0.98	0.0	0.02	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.397677244887284	0.16	0.84	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	28.360262816953544	0.2	0.8	0.96	0.0	0.0	0.04	0.04	0.96	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	59.25111869426649	0.0	1.0	0.0	0.96	0.0	0.04	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.925906698217993	0.14	0.86	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.55681251106711	0.16	0.84	0.96	0.0	0.04	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.46347851274913	0.1	0.9	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	73.34541307653319	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	71.25389741567336	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.990001207097734	0.16	0.84	0.96	0.0	0.04	0.0	0.04	0.96	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	70.7826205963805	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.5645881614523	0.1	0.9	1.0	0.0	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.43079510974108	0.16	0.84	0.96	0.0	0.0	0.04	0.04	0.96	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	29.60482403889497	0.04	0.96	0.98	0.0	0.02	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.756899562967316	0.06	0.94	0.98	0.0	0.02	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.289120985269257	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.305699523564254	0.16	0.84	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	69.01551772707151	0.1	0.9	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.547560396390303	0.1	0.9	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.937513077628804	0.5	0.5	0.56	0.0	0.44	0.0	0.44	0.56	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.512158409465933	0.9	0.1	1.0	0.0	0.0	0.0	0.92	0.08	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	62.99543643607389	0.02	0.98	0.0	0.7	0.0	0.3	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	40.2121180418635	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.79688795511443	0.12	0.88	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.325891024970428	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.931800257524547	0.08	0.92	0.98	0.02	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	20.57086357564736	0.16	0.84	0.98	0.0	0.0	0.02	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.7	True	76.2920083368875	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	39.07647394936342	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.275241245543295	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.393242601550114	0.16	0.84	0.96	0.04	0.0	0.0	0.04	0.96	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.835536325216342	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	37.62875415563194	0.22	0.78	0.84	0.0	0.14	0.02	0.14	0.86	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.617023502897617	0.06	0.94	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	57.070631177360674	0.04	0.96	0.0	0.98	0.0	0.02	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	40.005782091209774	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.395416026203332	0.94	0.06	0.96	0.0	0.0	0.04	0.96	0.04	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.514892281444403	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	30.041407042457614	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	60.062351606075	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	35.78651386999944	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.280473967972963	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	38.65640821320197	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	64.86728929091656	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	46.64580331484597	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	21.628386426927225	0.06	0.94	0.98	0.0	0.0	0.02	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.488095429739694	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	71.61349258728652	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	21.035939952509356	0.1	0.9	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	69.25297530437021	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	56.85474185810648	0.0	1.0	0.0	0.98	0.02	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.759445884379478	0.1	0.9	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	77.15396443320962	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.271974506916447	0.88	0.12	1.0	0.0	0.0	0.0	0.86	0.14	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	47.39512805653483	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	48.87461469743185	0.04	0.96	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	45.11252193370788	0.06	0.94	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	25.86827528460783	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	75.68791349419699	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	38.77793431009499	0.06	0.94	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	66.07363133618296	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.351556274599762	0.12	0.88	0.98	0.0	0.0	0.02	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.642674339060804	0.08	0.92	0.96	0.0	0.04	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	48.09313283651757	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	76.78241515873528	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	23.09488155396054	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	52.722891420846814	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	45.92488771189851	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.37000998003992	0.08	0.92	0.96	0.02	0.02	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	59.548015004185714	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	20.527129380704775	0.04	0.96	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	29.098520700534415	1.0	0.0	0.36	0.64	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	76.96662615987574	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	45.94702743595728	0.16	0.84	0.72	0.0	0.28	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	32.35419902619613	0.1	0.9	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.8	True	22.34326375864317	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	53.47386386507266	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	49.09910192651248	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	57.15255164865235	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	55.63859338537056	0.06	0.94	0.0	0.0	1.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	20.3307146824215	0.06	0.94	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	64.47381996700334	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	26.67697854464099	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	62.24355207444496	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	41.02003428240331	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	69.3686154886274	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	73.48336379078548	0.74	0.26	0.96	0.04	0.0	0.0	0.74	0.26	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	77.66547266404791	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	73.63220699147597	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	72.08145215158905	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	36.95234549815677	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	64.26013102932063	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	21.137519015461883	0.04	0.96	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	46.156370982671056	0.06	0.94	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	58.39345733464256	0.14	0.86	1.0	0.0	0.0	0.0	0.1	0.9	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	23.95278265209202	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	20.30358551625316	0.04	0.96	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	0.001	10.0	0.9	True	28.756022472090983	0.02	0.98	0.0	0.22	0.0	0.78	0.0	1.0	
