(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.9	True	71.61888764614531	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.9	True	22.268867696764847	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.9	True	81.40737238554333	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.9	True	83.75183051447515	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.9	True	80.54858182286469	0.0	1.0	0.0	0.16	0.0	0.84	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.9	True	81.2825943456981	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.9	True	45.13003517074309	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.9	True	57.97599121246992	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.9	True	14.75110265119199	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.9	True	61.21360270444301	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.9	True	97.56910912602608	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	0.9	True	81.64077076005505	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	7.3193179624147255	0.54	0.46	1.0	0.0	0.0	0.0	0.22	0.78	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	3.5146118794982852	0.04	0.96	1.0	0.0	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	16.42018480806845	0.74	0.26	0.66	0.34	0.0	0.0	0.7	0.3	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	1.0745298883962697	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	5.2849422123494945	0.42	0.58	1.0	0.0	0.0	0.0	0.12	0.88	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	1.1679718309859155	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	6.350879381816719	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	9.676110932217034	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	0.5990529602034084	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	13.952938998575373	0.0	1.0	0.98	0.0	0.02	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	11.846648312282142	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	0.6150657587611275	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	0.9983700639095929	0.02	0.98	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	9.254082133573688	0.06	0.94	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	0.5243103614768082	0.44	0.56	1.0	0.0	0.0	0.0	0.06	0.94	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	0.3902672600413645	0.36	0.64	1.0	0.0	0.0	0.0	0.06	0.94	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	0.4789726958886913	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	0.8814270766258854	0.1	0.9	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	3.4060180638513677	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	1.599275741359192	0.02	0.98	0.96	0.0	0.04	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	5.5519288192069025	0.1	0.9	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	0.9254742111235403	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	1.8281866177346404	0.04	0.96	0.98	0.0	0.02	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	4.007471874849114	0.02	0.98	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	0.45255897431770076	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	7.935867203219316	0.26	0.74	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	2.821992562901434	0.06	0.94	0.96	0.0	0.04	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	0.5582839117734628	0.68	0.32	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	2.7194923710809245	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	0.5572474849094567	0.0	1.0	0.66	0.0	0.34	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	10.149764207883344	0.3	0.7	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	2.0675221103626984	0.02	0.98	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	1.76339282120634	0.06	0.94	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	5.326737653724808	0.12	0.88	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	0.6961675894926603	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	1.1750603670315518	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	4.048246002301644	0.1	0.9	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	0.7554452815609002	0.02	0.98	0.92	0.0	0.08	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	2.4597412107410417	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	10.787639255586322	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	1.1409127495170637	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	0.3890829483444135	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	1.1877277957019527	0.06	0.94	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	0.3821630931685017	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	0.44612995123207416	0.22	0.78	0.98	0.02	0.0	0.0	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	10.978111294411137	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	5.66219707518089	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	1.0	0.01	1.0	True	8.12728765271138	0.08	0.92	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.34451347088550555	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	10.259386997850951	1.0	0.0	0.98	0.02	0.0	0.0	0.1	0.9	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.33709786439641437	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	10.572449890971122	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	4.668349816127656	0.04	0.96	0.0	0.06	0.04	0.9	0.96	0.04	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	5.167910237526058	1.0	0.0	0.98	0.02	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	13.87632898453911	0.94	0.06	0.96	0.04	0.0	0.0	0.04	0.96	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	4.9171127083651935	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.4397851193110941	0.98	0.02	0.98	0.02	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.33903605148141885	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.5201935229385862	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	5.649735181428893	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.8085084118167915	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	11.450764983782827	1.0	0.0	1.0	0.0	0.0	0.0	0.12	0.88	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.4216307120384303	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.35759236458157295	1.0	0.0	1.0	0.0	0.0	0.0	0.8	0.2	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.33235421931081105	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.3232184241019699	1.0	0.0	0.98	0.0	0.0	0.02	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	6.603357103763562	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	9.923455796547422	1.0	0.0	1.0	0.0	0.0	0.0	0.96	0.04	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	8.796163532639744	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.5044226064001031	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	10.859236191579761	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	4.7405118300338005	0.06	0.94	0.0	0.4	0.0	0.6	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	5.034896449585074	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	6.395011792357908	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.3320683799206419	0.98	0.02	1.0	0.0	0.0	0.0	0.96	0.04	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	3.199869629248115	1.0	0.0	1.0	0.0	0.0	0.0	0.36	0.64	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.38473735894009886	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	23.06445629958641	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	7.49808046744843	0.96	0.04	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	2.095590721035432	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.5894831721096429	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	8.852432497686209	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	9.2380517369048	0.08	0.92	0.0	0.34	0.0	0.66	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	3.814851636586112	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	9.288396055544375	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.46060045074050227	0.98	0.02	0.96	0.04	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.3494056864181038	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.5448029683525965	1.0	0.0	1.0	0.0	0.0	0.0	0.98	0.02	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.3468389069982695	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	5.362864478121253	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.3100501339856921	0.98	0.02	0.98	0.02	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.37025321549878465	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.3536271306475237	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.48012618804271723	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.35123032604847276	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.0	True	0.4518477088731873	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	16.062578968123034	1.0	0.0	0.92	0.08	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.3653381836912082	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.38992579357414203	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.37269537505733896	0.96	0.04	0.98	0.0	0.0	0.02	0.02	0.98	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	13.044154924477134	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	17.840042654219147	1.0	0.0	1.0	0.0	0.0	0.0	0.96	0.04	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.30297737389022594	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	5.617622914537275	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.3862536925392596	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.36445431645702053	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.43515828108273436	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.3922753758490809	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.4569944392136034	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	3.902574461407222	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.5103342535433452	1.0	0.0	1.0	0.0	0.0	0.0	0.52	0.48	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.514848057959348	1.0	0.0	0.98	0.02	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	9.0136394735783	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.37339541097599255	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.36775512503722546	1.0	0.0	0.96	0.04	0.0	0.0	0.96	0.04	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	5.537571742507788	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	16.737666141022753	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	6.495665926212092	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	2.161373383651038	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	9.853733120885842	0.08	0.92	0.0	1.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	6.569990261804544	0.96	0.04	0.96	0.02	0.02	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.28311672635094354	1.0	0.0	1.0	0.0	0.0	0.0	0.96	0.04	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.2684536215207088	1.0	0.0	1.0	0.0	0.0	0.0	0.62	0.38	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	18.418140489217894	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.5503968317851796	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	4.1035682957645605	0.94	0.06	0.96	0.0	0.04	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.343489702793404	1.0	0.0	1.0	0.0	0.0	0.0	0.98	0.02	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	25.115546810240065	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.3190440549197611	1.0	0.0	1.0	0.0	0.0	0.0	0.42	0.58	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.36270935445187563	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.40063091482649843	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.41071083639173267	0.98	0.02	0.98	0.02	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.3776916451335056	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.3459928855409081	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.36450403180376945	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.35071425697155045	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	11.715917960106532	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.28492746159850013	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	
(0,0,0,1,0,1,1,1)	(0,0,1,1)	50	2500	0.1	10.0	0.01	0.1	True	0.440769187417981	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	
