base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,AllD_Comp,AllD_Coop,Disc_Comp,Disc_Coop,pDisc_Comp,pDisc_Coop,AllC_Comp,AllC_Coop
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,87.033,0.879,0.94,0.0,0.0,0.0,0.98,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.033,0.203,0.22,0.0,0.88,0.02,0.0,0.08,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,8.976,0.838,0.92,0.02,0.0,0.0,0.82,0.0,0.0,0.16,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.097,0.288,0.16,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.759,0.848,0.08,0.0,0.0,0.0,0.02,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,65.206,0.854,0.1,0.0,0.0,0.0,0.02,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.804,0.833,0.9,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.801,0.831,0.06,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.766,0.894,0.96,0.0,0.0,0.0,0.98,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.796,0.863,0.06,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.707,0.887,0.08,0.0,0.04,0.0,0.0,0.96,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,31.892,0.861,0.1,0.0,0.02,0.0,0.0,0.92,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,51.794,0.87,0.06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,59.085,0.866,0.96,0.0,0.0,0.0,0.96,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.87,0.83,0.14,0.0,0.04,0.0,0.02,0.9,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.21,0.177,0.44,0.96,0.0,0.0,0.0,0.0,0.04,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,43.669,0.733,0.84,0.02,0.0,0.0,0.9,0.0,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,45.145,0.854,0.94,0.0,0.0,0.0,0.94,0.0,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,60.534,0.878,0.02,0.0,0.02,0.0,0.0,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,48.982,0.866,0.98,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,82.684,0.911,0.96,0.0,0.0,0.0,0.92,0.0,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.633,0.903,0.96,0.02,0.0,0.0,0.94,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.954,0.893,0.96,0.02,0.0,0.0,0.98,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.82,0.872,0.08,0.0,0.0,0.0,0.02,0.94,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.885,0.89,0.04,0.0,0.02,0.0,0.02,0.96,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.856,0.907,0.04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,86.738,0.828,0.12,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,87.911,0.857,0.92,0.0,0.0,0.0,0.96,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.752,0.888,0.08,0.0,0.02,0.0,0.0,0.96,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.807,0.83,0.06,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.699,0.854,0.12,0.0,0.02,0.0,0.02,0.84,0.0,0.0,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.792,0.864,0.94,0.0,0.0,0.0,0.92,0.02,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.765,0.796,0.14,0.0,0.0,0.0,0.04,0.68,0.02,0.22,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.589,0.819,0.1,0.0,0.0,0.0,0.02,0.94,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,33.008,0.858,0.94,0.0,0.0,0.0,0.92,0.0,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,63.999,0.918,0.02,0.0,0.0,0.0,0.02,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.722,0.838,0.1,0.0,0.02,0.0,0.0,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,84.947,0.935,0.96,0.02,0.0,0.0,0.98,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,84.03,0.922,0.04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.987,0.921,0.08,0.0,0.0,0.0,0.02,0.96,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,71.766,0.902,0.08,0.0,0.02,0.0,0.02,0.92,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,80.071,0.907,0.96,0.0,0.0,0.0,0.96,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.934,0.897,0.1,0.0,0.02,0.0,0.0,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,5.215,0.302,0.64,0.0,0.92,0.0,0.0,0.06,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,78.78,0.95,0.04,0.0,0.02,0.0,0.0,0.94,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.907,0.942,0.04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,79.834,0.926,0.96,0.0,0.0,0.0,0.96,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,82.163,0.918,0.1,0.0,0.0,0.0,0.02,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,90.029,0.91,0.1,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,86.663,0.938,0.08,0.02,0.02,0.0,0.0,0.7,0.0,0.26,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.912,0.929,0.06,0.0,0.0,0.0,0.02,0.96,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,90.103,0.922,0.92,0.02,0.0,0.0,0.8,0.02,0.0,0.0,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,90.018,0.936,0.02,0.0,0.0,0.0,0.04,0.94,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,90.118,0.906,0.96,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.966,0.93,0.04,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,65.723,0.89,0.92,0.02,0.0,0.0,0.96,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,90.062,0.943,0.02,0.0,0.0,0.0,0.02,0.9,0.0,0.0,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,90.045,0.91,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.663,0.91,0.1,0.0,0.0,0.0,0.02,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.944,0.927,0.98,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.983,0.917,0.96,0.0,0.0,0.0,0.98,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.971,0.924,0.92,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.916,0.862,0.86,0.0,0.0,0.0,0.98,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.967,0.894,0.92,0.02,0.0,0.0,0.94,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.923,0.908,0.06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.997,0.95,0.98,0.02,0.0,0.0,0.98,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,90.0,0.952,0.98,0.02,0.0,0.0,0.94,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.971,0.9,0.08,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,90.032,0.857,0.12,0.02,0.0,0.0,0.02,0.72,0.0,0.0,0.24
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.928,0.928,0.98,0.0,0.0,0.0,0.92,0.0,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,72.509,0.909,0.94,0.0,0.0,0.0,0.96,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,61.274,0.931,1.0,0.0,0.0,0.0,0.84,0.0,0.0,0.14,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,88.506,0.921,0.9,0.0,0.02,0.0,0.84,0.02,0.0,0.12,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.982,0.891,0.92,0.02,0.0,0.0,0.96,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,86.898,0.939,0.92,0.02,0.0,0.0,0.96,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,90.01,0.931,0.0,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,79.529,0.918,0.06,0.0,0.0,0.0,0.02,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.909,0.892,0.1,0.0,0.0,0.0,0.04,0.94,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,90.178,0.929,0.04,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,90.008,0.906,0.04,0.0,0.0,0.0,0.0,0.82,0.0,0.08,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,90.058,0.935,0.94,0.02,0.0,0.0,0.96,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.994,0.918,0.92,0.0,0.0,0.0,0.96,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,90.048,0.923,0.94,0.02,0.0,0.0,0.9,0.02,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,90.043,0.934,0.96,0.02,0.0,0.0,0.96,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,24.145,0.922,0.94,0.02,0.0,0.0,0.98,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.938,0.9,0.08,0.0,0.0,0.0,0.02,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,4000,1.0,0.01,0.01,0.0,0.8,0.8,0.01,emotion,5,1,1.0,4000,1000,0.0,1.0,0.0,1.0,89.897,0.918,0.04,0.0,0.04,0.0,0.0,0.96,0.0,0.0,0.0
