base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.8,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,81.955,0.864,0.86,0.0,0.98,0.02,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.8,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,82.182,0.874,0.8,0.0,0.98,0.02,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.8,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,81.943,0.876,0.1,0.0,0.0,0.98,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.8,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,82.137,0.872,0.18,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.8,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,82.175,0.866,0.26,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.8,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,82.169,0.874,0.9,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.8,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,82.155,0.853,0.28,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.8,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,82.012,0.869,0.2,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.8,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,64.556,0.846,0.3,0.0,0.0,0.96,0.04,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.8,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,82.103,0.872,0.82,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.8,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,82.019,0.886,0.2,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.8,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,82.068,0.878,0.2,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.8,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,82.213,0.858,0.18,0.0,0.02,0.94,0.04,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.8,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,82.083,0.871,0.16,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,1.0,0.8,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,81.9,0.874,0.8,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.162,1.0,0.54,0.0,0.02,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.14,1.0,0.54,0.0,0.06,0.0,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.106,1.0,0.54,0.02,0.0,0.06,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.742,1.0,0.54,0.0,0.02,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.773,1.0,0.54,0.02,0.12,0.02,0.84,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.005,1.0,0.54,0.02,0.0,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.987,1.0,0.54,0.02,0.0,0.0,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.718,1.0,0.54,0.0,0.04,0.08,0.88,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.194,1.0,0.54,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.257,1.0,0.54,0.0,0.0,0.02,0.98,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.799,1.0,0.54,0.02,0.12,0.02,0.84,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.972,1.0,0.54,0.04,0.0,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.797,1.0,0.54,0.02,0.0,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.979,1.0,0.54,0.02,0.04,0.0,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.985,1.0,0.54,0.0,0.14,0.02,0.84,0.16,0.84
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.873,1.0,0.54,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.972,1.0,0.54,0.02,0.12,0.0,0.86,0.14,0.86
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.074,1.0,0.54,0.04,0.0,0.06,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.949,1.0,0.54,0.02,0.08,0.16,0.74,0.26,0.74
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.184,1.0,0.54,0.0,0.04,0.12,0.84,0.14,0.86
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.186,1.0,0.54,0.0,0.04,0.12,0.84,0.16,0.84
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.143,1.0,0.54,0.0,0.18,0.0,0.82,0.82,0.18
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.159,1.0,0.54,0.0,0.0,0.06,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.925,1.0,0.54,0.02,0.0,0.1,0.88,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.0,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.014,1.0,0.54,0.02,0.02,0.04,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.17,0.182,0.62,0.0,0.22,0.0,0.78,0.22,0.78
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.7,0.216,0.26,0.04,0.1,0.14,0.72,0.78,0.22
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.264,0.142,0.44,0.02,0.12,0.04,0.82,0.18,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.047,0.114,0.6,0.02,0.0,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.497,0.152,0.58,0.0,0.08,0.0,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.007,0.142,0.22,0.0,0.0,0.08,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.128,0.138,0.58,0.0,0.02,0.08,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.841,0.134,0.24,0.0,0.1,0.02,0.88,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.983,0.156,0.58,0.0,0.0,0.04,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.147,0.132,0.42,0.0,0.02,0.02,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.708,0.104,0.34,0.02,0.02,0.02,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.18,0.138,0.54,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.919,0.202,0.68,0.06,0.1,0.0,0.84,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.135,0.221,0.68,0.0,0.14,0.14,0.72,0.28,0.72
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.095,0.126,0.5,0.0,0.04,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.889,0.102,0.5,0.02,0.06,0.06,0.86,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,7.558,0.883,1.0,0.04,0.96,0.0,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.925,0.166,0.34,0.0,0.18,0.06,0.76,0.76,0.24
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.164,0.094,0.5,0.06,0.04,0.04,0.86,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.497,0.875,0.98,0.02,0.96,0.0,0.02,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.246,0.1,0.44,0.0,0.04,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,59.217,0.884,0.96,0.02,0.96,0.02,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.382,0.904,0.04,0.0,0.02,0.96,0.02,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.977,0.133,0.5,0.0,0.0,0.14,0.86,0.14,0.86
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.1,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.836,0.107,0.4,0.0,0.04,0.0,0.96,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.127,0.131,0.54,0.04,0.1,0.02,0.84,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.104,0.115,0.4,0.0,0.02,0.04,0.94,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.125,0.093,0.32,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.345,0.133,0.34,0.0,0.12,0.02,0.86,0.14,0.86
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.043,0.141,0.5,0.0,0.0,0.06,0.94,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,11.468,0.917,0.98,0.0,0.98,0.02,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.929,0.141,0.56,0.1,0.0,0.06,0.84,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.989,0.218,0.78,0.02,0.0,0.0,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.196,0.122,0.42,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.07,0.148,0.64,0.08,0.0,0.02,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.07,0.121,0.52,0.02,0.0,0.06,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.968,0.121,0.46,0.02,0.02,0.06,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.89,0.122,0.42,0.02,0.0,0.02,0.96,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.177,0.147,0.72,0.04,0.0,0.06,0.9,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.127,0.129,0.62,0.0,0.0,0.02,0.98,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,78.05,0.9,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.289,0.909,0.0,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,87.66,0.882,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.102,0.192,0.7,0.1,0.0,0.0,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.309,0.896,0.02,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,89.973,0.876,0.02,0.04,0.04,0.92,0.0,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.994,0.117,0.36,0.0,0.1,0.0,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.946,0.136,0.52,0.0,0.06,0.02,0.92,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,90.154,0.907,0.0,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.2,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.177,0.127,0.52,0.0,0.02,0.06,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.572,0.116,0.4,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,13.685,0.91,0.04,0.0,0.04,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.856,0.126,0.42,0.0,0.08,0.0,0.92,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,4.682,0.138,0.3,0.0,0.0,0.08,0.92,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,2000,1.0,0.01,0.01,0.01,0.3,0.9,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.24,0.155,0.66,0.02,0.02,0.02,0.94,0.94,0.06
