base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.04,0.403,0.45,0.025,0.0,0.1,0.875,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,25.841,0.614,0.7,0.05,0.075,0.0,0.875,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,32.534,0.827,0.225,0.0,0.0,0.95,0.05,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,34.002,0.341,0.5,0.025,0.0,0.025,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,44.104,0.776,0.85,0.025,0.9,0.0,0.075,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,41.001,0.852,0.825,0.025,0.975,0.0,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,52.407,0.866,0.075,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,65.489,0.812,0.3,0.05,0.025,0.925,0.0,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,61.544,0.809,0.85,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,70.083,0.747,0.825,0.0,0.975,0.0,0.025,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.344,0.355,0.45,0.1,0.075,0.025,0.8,0.85,0.15
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,27.395,0.399,0.55,0.1,0.0,0.05,0.85,0.15,0.85
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.767,0.409,0.55,0.025,0.05,0.025,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.971,0.392,0.475,0.0,0.075,0.075,0.85,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,46.407,0.834,0.775,0.05,0.95,0.0,0.0,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,50.132,0.56,0.5,0.0,0.15,0.125,0.725,0.28,0.72
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,69.616,0.84,0.875,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,68.229,0.807,0.825,0.0,0.9,0.025,0.075,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,51.984,0.309,0.475,0.0,0.025,0.025,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,67.673,0.86,0.2,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.133,0.599,0.4,0.0,0.05,0.175,0.775,0.23,0.78
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.89,0.444,0.55,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.739,0.57,0.5,0.0,0.0,0.025,0.975,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.351,0.679,0.55,0.025,0.05,0.075,0.85,0.15,0.85
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.278,0.484,0.55,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,36.992,0.471,0.5,0.025,0.125,0.0,0.85,0.85,0.15
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,22.568,0.79,0.825,0.05,0.925,0.0,0.025,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,39.377,0.905,0.975,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,32.562,0.58,0.35,0.0,0.0,0.025,0.975,0.97,0.03
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,44.147,0.909,0.95,0.05,0.95,0.0,0.0,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,53.526,0.85,0.925,0.075,0.925,0.0,0.0,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,70.568,0.909,0.925,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,70.102,0.805,0.75,0.05,0.95,0.0,0.0,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,70.202,0.846,0.825,0.025,0.925,0.0,0.05,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,70.194,0.866,0.85,0.025,0.95,0.025,0.0,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.308,0.559,0.5,0.025,0.025,0.025,0.925,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.724,0.456,0.475,0.0,0.0,0.025,0.975,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.101,0.703,0.625,0.0,0.05,0.175,0.775,0.23,0.78
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.325,0.47,0.525,0.0,0.025,0.025,0.95,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,62.214,0.894,0.8,0.025,0.85,0.05,0.075,0.15,0.85
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.169,0.731,0.175,0.025,0.0,0.075,0.9,0.9,0.1
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,48.661,0.884,0.875,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,44.296,0.806,0.825,0.025,0.975,0.0,0.0,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,70.536,0.879,0.925,0.025,0.95,0.025,0.0,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,70.363,0.868,0.875,0.025,0.95,0.025,0.0,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.318,0.469,0.475,0.025,0.025,0.025,0.925,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.431,0.446,0.525,0.0,0.0,0.025,0.975,0.97,0.03
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.479,0.431,0.475,0.025,0.05,0.0,0.925,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.438,0.681,0.2,0.0,0.075,0.05,0.875,0.88,0.12
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,16.149,0.562,0.475,0.025,0.0,0.075,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.287,0.6,0.625,0.0,0.125,0.05,0.825,0.17,0.82
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,23.985,0.441,0.4,0.0,0.0,0.075,0.925,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,45.322,0.814,0.85,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,35.451,0.562,0.55,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,64.532,0.845,0.75,0.0,0.925,0.025,0.05,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,62.928,0.845,0.825,0.1,0.9,0.0,0.0,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,67.095,0.882,0.85,0.05,0.925,0.025,0.0,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,70.149,0.924,0.825,0.025,0.9,0.025,0.05,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,63.797,0.436,0.6,0.0,0.0,0.05,0.95,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,70.414,0.835,0.925,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,29.543,0.816,0.825,0.05,0.925,0.0,0.025,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.252,0.527,0.6,0.0,0.075,0.0,0.925,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.805,0.511,0.65,0.025,0.025,0.0,0.95,0.97,0.03
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,26.872,0.496,0.55,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,40.648,0.896,0.925,0.025,0.95,0.0,0.025,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.6,0.455,0.575,0.025,0.0,0.05,0.925,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,64.515,0.816,0.875,0.0,0.95,0.05,0.0,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,51.153,0.617,0.75,0.025,0.0,0.075,0.9,0.9,0.1
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,38.211,0.479,0.475,0.025,0.0,0.025,0.95,0.95,0.05
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,69.78,0.881,0.8,0.05,0.85,0.075,0.025,0.15,0.85
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.29,0.519,0.55,0.0,0.0,0.25,0.75,0.25,0.75
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.576,0.637,0.5,0.025,0.0,0.2,0.775,0.23,0.78
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.092,0.496,0.525,0.0,0.05,0.0,0.95,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.772,0.684,0.475,0.0,0.2,0.05,0.75,0.75,0.25
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,16.564,0.468,0.375,0.0,0.025,0.0,0.975,0.97,0.03
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.741,0.746,0.6,0.05,0.325,0.2,0.425,0.47,0.53
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.829,0.312,0.55,0.0,0.05,0.05,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,19.995,0.889,0.925,0.0,0.95,0.0,0.05,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,21.098,0.557,0.325,0.0,0.025,0.0,0.975,0.95,0.05
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,16.933,0.531,0.625,0.05,0.0,0.0,0.95,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,20.874,0.929,0.95,0.025,0.975,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,19.285,0.733,0.575,0.025,0.125,0.3,0.55,0.4,0.6
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,30.092,0.469,0.275,0.0,0.025,0.0,0.975,1.0,0.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,66.121,0.859,0.8,0.05,0.875,0.025,0.05,0.12,0.88
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,70.54,0.843,0.75,0.05,0.925,0.0,0.025,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,21.489,0.475,0.65,0.0,0.1,0.075,0.825,0.12,0.88
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.581,0.499,0.525,0.0,0.075,0.05,0.875,0.12,0.88
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.641,0.475,0.525,0.075,0.0,0.025,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,28.641,0.694,0.45,0.025,0.1,0.05,0.825,0.82,0.17
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,25.141,0.872,0.825,0.0,0.925,0.025,0.05,0.07,0.93
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,23.848,0.882,0.8,0.025,0.775,0.05,0.15,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.909,0.455,0.575,0.0,0.025,0.025,0.95,0.95,0.05
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,33.809,0.636,0.65,0.0,0.15,0.075,0.775,0.78,0.23
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,23.648,0.516,0.625,0.075,0.025,0.0,0.9,0.9,0.1
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,64.438,0.911,0.825,0.0,0.95,0.025,0.025,0.05,0.95
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.153,0.559,0.5,0.0,0.075,0.025,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.138,0.49,0.5,0.05,0.0,0.0,0.95,0.05,0.95
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.253,0.446,0.475,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,16.086,0.466,0.575,0.0,0.0,0.125,0.875,0.12,0.88
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.928,0.547,0.6,0.0,0.025,0.0,0.975,0.03,0.97
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.191,0.571,0.65,0.075,0.025,0.0,0.9,0.9,0.1
"[[1, 0], [1, 1]]","[[(1, 0), (0, 0)], [(0, 0), (1, 1)]]",40,800,1.0,0.1,0.1,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,14.68,0.456,0.55,0.0,0.05,0.0,0.95,0.05,0.95
