base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.762,0.398,0.575,0.025,0.075,0.0,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,90.125,0.849,0.85,0.025,0.95,0.025,0.0,0.05,0.95
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,90.252,0.945,0.925,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,90.065,0.969,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(1, 1), (0, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,62.373,0.943,0.95,0.075,0.9,0.0,0.025,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.816,0.25,0.475,0.0,0.0,0.025,0.975,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,8.004,0.626,0.875,0.05,0.05,0.1,0.8,0.8,0.2
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.099,0.345,0.425,0.075,0.025,0.0,0.9,0.95,0.05
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.316,0.586,0.575,0.0,0.075,0.025,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.823,0.279,0.275,0.025,0.0,0.0,0.975,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.56,0.284,0.425,0.0,0.05,0.05,0.9,0.1,0.9
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.942,0.507,0.55,0.0,0.0,0.075,0.925,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,7.068,0.123,0.5,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,20.691,0.925,0.95,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,25.382,0.923,0.9,0.025,0.975,0.0,0.0,0.03,0.97
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,46.483,0.954,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,59.829,0.881,0.8,0.275,0.6,0.075,0.05,0.4,0.6
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,67.629,0.959,0.95,0.0,0.95,0.0,0.05,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,90.666,0.911,0.95,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,90.472,0.905,0.925,0.1,0.875,0.0,0.025,0.12,0.88
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.624,0.365,0.475,0.0,0.025,0.1,0.875,0.12,0.88
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.012,0.212,0.45,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.173,0.561,0.7,0.05,0.05,0.025,0.875,0.12,0.88
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.421,0.123,0.575,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,35.618,0.929,0.95,0.05,0.95,0.0,0.0,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,35.484,0.988,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,75.384,0.924,1.0,0.05,0.95,0.0,0.0,0.05,0.95
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,90.59,0.923,0.9,0.1,0.875,0.025,0.0,0.12,0.88
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,90.236,0.95,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [1, 1]]","[[(0, 1), (0, 0)], [(1, 0), (1, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,90.467,0.921,1.0,0.025,0.975,0.0,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.596,0.985,0.025,0.025,0.0,0.025,0.95,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.641,0.979,0.025,0.0,0.0,0.0,1.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,44.23,0.959,0.925,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.439,0.975,1.0,0.025,0.975,0.0,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,80.523,0.935,0.9,0.05,0.9,0.05,0.0,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,90.038,0.974,0.95,0.025,0.975,0.0,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.766,0.955,0.95,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,86.215,0.974,0.975,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.819,0.951,0.9,0.0,0.975,0.025,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.497,0.931,0.925,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.043,0.929,0.875,0.0,0.95,0.0,0.05,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.406,0.956,0.95,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.141,0.979,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,90.031,0.916,0.85,0.075,0.875,0.05,0.0,0.12,0.88
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.584,0.991,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.838,0.993,0.0,0.025,0.05,0.025,0.9,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.293,0.945,0.975,0.025,0.95,0.0,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.137,1.0,0.0,0.05,0.0,0.025,0.925,0.07,0.93
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.26,0.986,0.025,0.025,0.025,0.05,0.9,0.1,0.9
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.63,0.949,0.9,0.025,0.975,0.0,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,85.67,0.891,0.9,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.492,0.96,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.614,0.994,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.645,0.812,0.775,0.05,0.85,0.05,0.05,0.15,0.85
"[[0, 0], [0, 1]]","[[(0, 1), (1, 0)], [(0, 1), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,89.507,0.968,0.925,0.025,0.95,0.0,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.924,0.986,0.0,0.0,0.0,0.0,1.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.157,0.969,0.025,0.025,0.15,0.0,0.825,0.17,0.82
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,6.876,0.994,0.025,0.05,0.45,0.0,0.5,0.45,0.55
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,68.256,0.894,0.9,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,69.754,0.87,0.9,0.025,0.975,0.0,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.819,0.909,0.925,0.025,0.975,0.0,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.473,0.889,0.925,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.991,0.946,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.107,0.918,0.9,0.025,0.975,0.0,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.228,0.824,0.35,0.05,0.925,0.0,0.025,0.07,0.93
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.028,0.861,0.925,0.0,0.95,0.0,0.05,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.501,0.898,0.875,0.1,0.9,0.0,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.563,0.968,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.963,0.926,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.862,0.898,0.925,0.025,0.975,0.0,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.546,0.988,0.025,0.0,0.0,0.025,0.975,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.707,0.999,0.0,0.025,0.0,0.025,0.95,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,65.211,0.973,0.95,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.423,0.999,0.0,0.0,0.2,0.0,0.8,0.2,0.8
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.201,0.868,0.875,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.269,0.914,0.925,0.025,0.95,0.0,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.347,0.946,0.975,0.025,0.95,0.0,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.815,0.914,0.95,0.05,0.95,0.0,0.0,0.05,0.95
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.683,0.94,0.925,0.025,0.975,0.0,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(0, 1), (0, 0)], [(1, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.417,0.951,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.145,0.771,0.35,0.025,0.025,0.025,0.925,0.07,0.93
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,7.301,0.979,0.0,0.075,0.0,0.025,0.9,0.1,0.9
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.969,0.98,0.025,0.025,0.025,0.0,0.95,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,15.455,0.965,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,30.454,0.904,0.875,0.0,0.95,0.05,0.0,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.539,0.879,0.825,0.0,0.95,0.025,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.093,0.93,0.95,0.0,0.975,0.0,0.025,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.042,0.949,1.0,0.025,0.975,0.0,0.0,0.03,0.97
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.055,0.952,0.95,0.05,0.95,0.0,0.0,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.513,0.976,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.062,0.87,0.875,0.05,0.9,0.0,0.05,0.1,0.9
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.84,0.931,0.95,0.05,0.95,0.0,0.0,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.416,0.925,0.975,0.05,0.95,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.566,0.897,0.9,0.0,0.95,0.0,0.05,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.427,0.935,0.95,0.075,0.925,0.0,0.0,0.07,0.93
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,5.617,0.993,0.0,0.025,0.025,0.05,0.9,0.1,0.9
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.727,0.87,0.825,0.0,0.925,0.05,0.025,0.07,0.93
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,87.908,0.93,0.925,0.0,1.0,0.0,0.0,0.0,1.0
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.095,0.924,0.925,0.0,0.95,0.0,0.05,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,88.071,0.835,0.45,0.0,0.95,0.0,0.05,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,44.137,0.882,0.95,0.025,0.95,0.0,0.025,0.05,0.95
"[[0, 0], [0, 1]]","[[(1, 1), (1, 0)], [(0, 0), (0, 1)]]",40,800,1.0,0.01,0.01,0.0,0.8,5,1,1.0,800,160,0.0,1.0,0.0,1.0,74.808,0.951,0.975,0.0,1.0,0.0,0.0,0.0,1.0
