base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,Competitive,Cooperative
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,43.244,0,0.06,0.02,0.92,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,49.845,0.26,0.7,0.02,0.02,0.3,0.7
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,28.874,0,0,0.02,0.98,0.84,0.16
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,39.727,0.74,0.24,0.02,0,0.76,0.24
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,11.966,0.04,0,0.02,0.94,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,36.892,0,0.14,0.08,0.78,0.2,0.8
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,54.928,0.04,0.14,0,0.82,0.18,0.82
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,29.371,0.48,0.52,0,0,0.48,0.52
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,24.872,0.16,0.84,0,0,0.16,0.84
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,66.176,0,0.22,0,0.78,0.22,0.78
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,22.956,0.02,0,0,0.98,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,30.003,0.02,0.02,0,0.96,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,14.85,0.12,0.44,0.28,0.16,0.22,0.78
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,26.953,0.04,0.26,0.1,0.6,0.28,0.72
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,13.776,0.14,0.22,0.04,0.6,0.64,0.36
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,38.662,0.04,0,0,0.96,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,16.065,0,0.04,0.02,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,62.426,0,0.06,0.06,0.88,0.12,0.88
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,27.389,0.14,0.12,0,0.74,0.26,0.74
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,47.459,0.14,0.86,0,0,0.14,0.86
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,20.961,0,0,0,1,0,1
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,21.604,0.02,0,0.04,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,33.002,0,0.12,0.02,0.86,0.14,0.86
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,29.789,0,0,0,1,0,1
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,56.803,0.06,0.34,0.1,0.5,0.7,0.3
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,43.852,0.02,0.06,0,0.92,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,48.324,0.14,0.78,0.04,0.04,0.12,0.88
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.624,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,56.852,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.533,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,6.937,0,0.02,0.04,0.94,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,87.865,0.34,0.66,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,7.286,0.02,0.04,0,0.94,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,87.919,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.604,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,26.729,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.538,0,0.96,0.02,0.02,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,79.253,0.02,0.96,0.02,0,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,5.841,0,0.04,0.12,0.84,0.16,0.84
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,6.951,0.02,0.06,0.04,0.88,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,7.491,0,0,0,1,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,7.277,0,0.98,0,0.02,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,7.57,0,0,0,1,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,11.637,0,0,0,1,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,9.293,0.04,0.92,0,0.04,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.984,0,0.98,0,0.02,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,66.97,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,7.395,0.14,0,0.04,0.82,0.2,0.8
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,5.897,0,0,0.04,0.96,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.691,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,63.627,0.02,0.94,0,0.04,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.551,0,0.98,0.02,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.515,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.632,0,0.96,0.04,0,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.503,0.06,0.94,0,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.571,0,0.98,0,0.02,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,87.058,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,5.571,0,0.02,0,0.98,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.727,0.04,0.96,0,0,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.393,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,7.712,0,0.02,0,0.98,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,7.576,0,0.04,0.06,0.9,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.689,0,1,0,0,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.772,0,0.94,0.02,0.04,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,5.829,0.04,0.02,0,0.94,0.06,0.94
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.585,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,6.135,0,0,0.02,0.98,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,8.515,0.02,0.04,0.06,0.88,0.08,0.92
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,7.33,0.02,0,0.02,0.96,0.04,0.96
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,7.49,0.1,0.02,0.04,0.84,0.16,0.84
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.637,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,5.833,0,0,0,1,0,1
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.577,0.02,0.96,0,0.02,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,28.395,0.02,0.22,0.18,0.58,0.32,0.68
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,40.823,0.02,0,0.06,0.92,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.1,42.851,0.02,0.08,0.02,0.88,0.12,0.88
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.631,0,0.98,0.02,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,92.695,0,0.98,0.02,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.6,33.751,0,1,0,0,0,1
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,76.356,0.08,0.92,0,0,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,34.142,0.02,0.94,0.04,0,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,81.607,0,1,0,0,0,1
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,76.623,0.02,0.06,0.02,0.9,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,5.697,0,0.16,0.08,0.76,0.24,0.76
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,24.651,0.06,0.08,0.02,0.84,0.16,0.84
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,80.722,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,69.157,0.02,0.06,0.04,0.88,0.48,0.52
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,76.891,0.38,0.58,0,0.04,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,6.367,0.04,0,0.02,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,84.347,0.02,0.84,0.1,0.04,0.12,0.88
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,6.074,0,0.06,0.02,0.92,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,78.235,0.06,0.12,0,0.82,0.82,0.18
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,80.337,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,81.36,0,0.98,0.02,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,82.678,0.06,0,0.02,0.92,0.68,0.32
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,62.869,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,7.162,0,0.4,0.06,0.54,0.46,0.54
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,6.271,0.02,0.04,0,0.94,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,82.291,0.02,0,0,0.98,0.98,0.02
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,6.157,0.02,0,0,0.98,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,33.23,0.02,0.96,0.02,0,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,80.291,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,68.579,0.04,0.9,0.02,0.04,0.1,0.9
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,65.214,0,0.02,0,0.98,0.98,0.02
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,82.408,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,9.789,0,0.06,0,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,83.807,0.58,0.36,0,0.06,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,84.952,0,1,0,0,0,1
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,5.955,0,0.14,0.08,0.78,0.16,0.84
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,6.734,0.02,0,0.02,0.96,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,5.7,0.02,0.06,0,0.92,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,53.029,0.06,0.92,0,0.02,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,5.508,0,0,0,1,0,1
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,48.941,0.08,0.92,0,0,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,74.591,0,0.98,0.02,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,10.107,0,0.06,0,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,11.545,0,0.02,0.04,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,8.531,0,0.08,0,0.92,0.08,0.92
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,6.095,0.08,0.32,0.06,0.54,0.4,0.6
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,82.784,0.02,0.98,0,0,0.02,0.98
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,5.586,0,0.06,0,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,5.274,0.02,0.04,0,0.94,0.06,0.94
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,57.384,0.02,0.96,0,0.02,0.04,0.96
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,80.508,0,0.2,0.14,0.66,0.8,0.2
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,6.518,0.02,0.1,0,0.88,0.12,0.88
"[[0, 0], [1, 1]]","[[(0, 1), (0, 1)], [(0, 1), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.2,82.881,0,0.98,0.02,0,0.02,0.98
"[[0, 0], [0, 1]]","[[(0, 1), (0, 1)], [(1, 0), (0, 1)]]",50,2000,1,0.01,0.01,0,5,1,1,2000,100,0,1,0,0.7,33.824,0,0.98,0,0.02,0.02,0.98
