base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,non_consensus_strategy,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,EmotionProfile.COMPETITIVE,EmotionProfile.COOPERATIVE
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.057,0.15,0.625,0.0,0.05,0.0,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.813,0.164,0.375,0.025,0.0,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,41.82,0.693,0.825,0.025,0.9,0.0,0.075,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,41.273,0.711,0.9,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,39.812,0.713,0.1,0.025,0.05,0.925,0.0,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,43.432,0.695,0.075,0.0,0.025,0.95,0.025,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,77.302,0.691,0.1,0.05,0.0,0.95,0.0,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,77.442,0.625,0.825,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.75,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,76.536,0.694,0.85,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.208,0.13,0.4,0.0,0.0,0.05,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.188,0.13,0.475,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.158,0.123,0.4,0.025,0.0,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.866,0.11,0.375,0.0,0.1,0.075,0.825,0.17,0.82
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.559,0.138,0.425,0.025,0.05,0.0,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.446,0.134,0.55,0.0,0.05,0.075,0.875,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.409,0.114,0.525,0.05,0.025,0.025,0.9,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.58,0.143,0.45,0.05,0.075,0.075,0.8,0.8,0.2
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.98,0.089,0.35,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.236,0.134,0.425,0.0,0.025,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.311,0.13,0.375,0.0,0.075,0.05,0.875,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.256,0.133,0.55,0.0,0.075,0.0,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.162,0.121,0.5,0.025,0.0,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.59,0.108,0.425,0.0,0.0,0.1,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.609,0.123,0.5,0.025,0.025,0.0,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.558,0.144,0.425,0.1,0.05,0.25,0.6,0.3,0.7
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.591,0.14,0.525,0.0,0.175,0.025,0.8,0.25,0.75
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.412,0.145,0.4,0.025,0.025,0.025,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.356,0.116,0.425,0.025,0.025,0.075,0.875,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.025,0.133,0.45,0.0,0.0,0.1,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.93,0.129,0.375,0.0,0.0,0.05,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.464,0.103,0.45,0.025,0.225,0.05,0.7,0.3,0.7
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.702,0.134,0.425,0.025,0.05,0.05,0.875,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.778,0.126,0.475,0.0,0.025,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,1.0,0.5,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.859,0.143,0.425,0.0,0.05,0.0,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.785,1.0,0.55,0.0,0.025,0.025,0.95,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.658,1.0,0.55,0.0,0.0,0.075,0.925,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.208,1.0,0.55,0.025,0.025,0.0,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.328,1.0,0.55,0.025,0.025,0.0,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.894,1.0,0.55,0.075,0.025,0.125,0.775,0.78,0.23
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.87,1.0,0.55,0.0,0.025,0.025,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.211,1.0,0.55,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.745,1.0,0.55,0.0,0.0,0.025,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.786,1.0,0.55,0.0,0.1,0.1,0.8,0.8,0.2
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.986,1.0,0.55,0.025,0.0,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.022,1.0,0.55,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.18,1.0,0.55,0.025,0.0,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.734,1.0,0.55,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.709,1.0,0.55,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.017,1.0,0.55,0.025,0.0,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.172,1.0,0.55,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.676,1.0,0.55,0.075,0.0,0.0,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.748,1.0,0.55,0.025,0.05,0.1,0.825,0.82,0.17
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.918,1.0,0.55,0.025,0.0,0.075,0.9,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.869,1.0,0.55,0.0,0.025,0.05,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.952,1.0,0.55,0.025,0.2,0.0,0.775,0.23,0.78
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.459,1.0,0.55,0.0,0.0,0.0,1.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.884,1.0,0.55,0.0,0.05,0.025,0.925,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.618,1.0,0.55,0.0,0.05,0.1,0.85,0.15,0.85
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.0,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.879,1.0,0.55,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.088,0.133,0.45,0.025,0.0,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.111,0.173,0.3,0.025,0.075,0.025,0.875,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.979,0.23,0.725,0.0,0.0,0.0,1.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,18.632,0.73,0.05,0.0,0.0,0.975,0.025,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,27.255,0.684,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,30.549,0.825,0.025,0.0,0.0,0.975,0.025,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,9.675,0.807,1.0,0.0,0.975,0.025,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,43.219,0.797,0.025,0.0,0.0,0.975,0.025,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,40.975,0.779,0.95,0.05,0.9,0.025,0.025,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,59.06,0.776,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,66.042,0.774,0.0,0.075,0.0,0.925,0.0,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,83.948,0.795,0.95,0.075,0.9,0.0,0.025,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,80.037,0.755,1.0,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,83.918,0.77,1.0,0.1,0.9,0.0,0.0,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,83.896,0.738,0.95,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.164,0.183,0.5,0.075,0.025,0.025,0.875,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,11.721,0.71,0.95,0.025,0.95,0.025,0.0,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,43.129,0.764,0.95,0.0,0.95,0.05,0.0,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.19,0.125,0.575,0.0,0.05,0.0,0.95,0.57,0.42
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.697,0.291,0.275,0.1,0.025,0.05,0.825,0.82,0.17
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,38.341,0.786,0.0,0.05,0.0,0.95,0.0,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.248,0.73,0.0,0.075,0.0,0.925,0.0,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,70.737,0.826,0.05,0.0,0.025,0.95,0.025,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,83.917,0.747,0.0,0.0,0.0,0.975,0.025,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.25,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,84.216,0.73,0.05,0.025,0.025,0.925,0.025,0.93,0.07
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,8.899,0.741,0.95,0.075,0.925,0.0,0.0,0.07,0.93
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,6.615,0.141,0.525,0.025,0.0,0.0,0.975,0.97,0.03
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,5.935,0.126,0.475,0.0,0.025,0.0,0.975,0.03,0.97
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,8.954,0.781,0.9,0.0,0.95,0.05,0.0,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,53.937,0.848,0.05,0.175,0.0,0.8,0.025,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,55.256,0.138,0.425,0.0,0.025,0.025,0.95,0.95,0.05
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,67.532,0.734,0.95,0.025,0.95,0.0,0.025,0.05,0.95
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,74.772,0.804,0.975,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,75.323,0.82,0.025,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,79.873,0.817,0.925,0.0,0.975,0.025,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",40,2000,1.0,0.01,0.01,0.01,0.5,0.75,emotion,5,1,1.0,2000,400,0.0,1.0,0.0,1.0,77.967,0.799,1.0,0.05,0.95,0.0,0.0,0.05,0.95
