(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	4	1	1.0	9.377	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	4	1	1.0	18.846	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	11.438	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	4	1	1.0	15.98	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	4	1	1.0	10.735	0.02	0.98	0.0	0.72	0.0	0.28	0.02	0.98	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	4	1	1.0	16.533	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	4	1	1.0	17.474	0.98	0.02	1.0	0.0	0.0	0.0	0.7	0.3	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	4	1	1.0	6.994	0.5	0.5	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	4	1	1.0	10.035	0.96	0.04	0.98	0.0	0.02	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	4	1	1.0	17.716	1.0	0.0	0.96	0.04	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	4	1	1.0	5.438	1.0	0.0	1.0	0.0	0.0	0.0	0.04	0.96	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	4	1	1.0	5.796	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	4	1	1.0	5.964	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	4	1	1.0	22.466	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	13.349	0.5	0.5	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	4	1	1.0	10.623	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	4	1	1.0	26.64	0.04	0.96	0.0	0.8	0.0	0.2	0.2	0.8	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	4	1	1.0	8.592	1.0	0.0	0.96	0.04	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	4	1	1.0	7.788	1.0	0.0	0.98	0.02	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	20.794	0.04	0.96	0.0	0.9	0.0	0.1	0.88	0.12	001
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	15.878	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	1.0	10.456	0.0	1.0	0.0	0.68	0.0	0.32	0.32	0.68	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	10.762	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	35.087	0.98	0.02	0.98	0.02	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	14.663	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	36.222	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	69.571	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	5	1	1.0	12.071	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	65.3	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	54.441	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	6.918	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	18.174	0.08	0.92	0.0	0.76	0.0	0.24	0.76	0.24	001
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	9.607	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	11.832	0.02	0.98	0.0	0.48	0.0	0.52	1.0	0.0	011
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	21.921	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	31.911	0.1	0.9	0.0	0.78	0.16	0.06	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	91.829	0.32	0.68	0.0	0.0	1.0	0.0	0.32	0.68	110
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	40.052	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	33.159	0.5	0.5	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	40.695	0.98	0.02	1.0	0.0	0.0	0.0	0.2	0.8	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	35.302	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	3.646	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	44.92	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	24.317	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	34.221	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	56.446	0.02	0.98	0.0	0.96	0.02	0.02	0.02	0.98	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	18.511	0.02	0.98	0.02	0.0	0.0	0.98	1.0	0.0	011
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	30.571	0.0	1.0	0.0	1.0	0.0	0.0	0.28	0.72	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	47.622	0.92	0.08	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	9.584	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	26.058	0.18	0.82	0.0	0.98	0.0	0.02	0.98	0.02	001
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	3.887	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	3.91	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	19.116	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	3.295	0.98	0.02	0.98	0.0	0.0	0.02	0.98	0.02	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	20.829	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	42.273	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	30.953	0.44	0.56	0.0	1.0	0.0	0.0	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	60.696	0.06	0.94	0.0	0.96	0.0	0.04	0.8	0.2	001
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	22.317	0.64	0.36	0.0	1.0	0.0	0.0	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	30.119	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	67.911	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	30.947	0.92	0.08	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	28.145	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	52.974	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	27.768	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	30.302	1.0	0.0	1.0	0.0	0.0	0.0	0.96	0.04	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	22.594	0.96	0.04	0.98	0.0	0.0	0.02	0.98	0.02	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	10.934	0.56	0.44	0.0	1.0	0.0	0.0	0.46	0.54	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	47.604	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	53.964	1.0	0.0	0.98	0.02	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	5.16	1.0	0.0	0.98	0.02	0.0	0.0	0.02	0.98	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	2.218	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	13.216	1.0	0.0	0.98	0.02	0.0	0.0	0.02	0.98	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	30.152	1.0	0.0	0.98	0.02	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	22.782	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	19.528	0.92	0.08	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	21.393	1.0	0.0	0.78	0.22	0.0	0.0	0.92	0.08	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	1.0	8.462	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	7.618	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	37.606	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	21.812	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	12.093	0.04	0.96	0.0	0.82	0.0	0.18	1.0	0.0	001
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	16.03	1.0	0.0	0.84	0.16	0.0	0.0	0.24	0.76	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	8.163	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	25.977	0.02	0.98	0.0	0.72	0.0	0.28	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	11.004	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	53.443	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	12.042	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	13.932	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	15.206	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	28.698	0.92	0.08	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	13.398	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	11.577	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	24.938	0.04	0.96	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	57.593	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	12.781	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	11.584	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	1.601	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	0.574	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	11.091	0.56	0.44	0.0	1.0	0.0	0.0	0.04	0.96	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	9.566	1.0	0.0	0.8	0.2	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	10.823	0.02	0.98	0.0	0.74	0.0	0.26	0.26	0.74	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	24.66	1.0	0.0	1.0	0.0	0.0	0.0	0.14	0.86	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	1.704	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	79.897	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	20.548	0.0	1.0	0.0	0.8	0.0	0.2	0.8	0.2	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	39.125	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	19.882	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	15.583	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	24.915	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	33.521	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	8.532	0.48	0.52	0.0	0.06	0.94	0.0	0.94	0.06	010
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	27.924	0.0	1.0	0.0	0.98	0.0	0.02	0.02	0.98	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	43.254	0.94	0.06	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	17.414	0.96	0.04	0.8	0.2	0.0	0.0	0.2	0.8	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	10.02	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	33.156	0.04	0.96	0.02	0.88	0.0	0.1	0.04	0.96	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.6	True	3	1	1.0	21.33	0.78	0.22	0.54	0.24	0.22	0.0	0.22	0.78	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	59.052	1.0	0.0	0.74	0.26	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	23.569	0.94	0.06	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	8.866	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	43.32	0.0	1.0	0.0	0.86	0.0	0.14	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	41.207	0.0	1.0	0.0	0.98	0.0	0.02	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	32.136	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	77.554	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	37.21	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.9	True	2	1	1.0	52.195	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	8.931	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	111
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	16.376	0.98	0.02	0.98	0.0	0.0	0.02	0.98	0.02	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	29.504	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	16.482	0.02	0.98	0.0	0.0	0.0	1.0	0.0	1.0	111
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	0.479	0.86	0.14	0.58	0.28	0.12	0.02	0.2	0.8	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	14.891	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	4.843	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	20.559	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	18.935	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	1.0	3.999	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
