(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.8	True	5	1	0.6	32.159	0.04	0.96	0.0	0.82	0.0	0.18	0.0	1.0	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.8	True	5	1	0.6	0.576	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.8	True	5	1	0.6	16.84	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.8	True	5	1	0.6	7.955	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.8	True	5	1	0.2	47.005	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.8	True	5	1	0.2	51.56	0.06	0.94	0.0	0.68	0.1	0.22	0.22	0.78	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.8	True	5	1	0.6	7.477	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.8	True	5	1	0.6	7.112	1.0	0.0	0.8	0.2	0.0	0.0	0.22	0.78	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.8	True	5	1	0.6	17.753	0.98	0.02	1.0	0.0	0.0	0.0	0.04	0.96	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.8	True	5	1	0.2	81.729	0.02	0.98	0.0	0.98	0.02	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.8	True	5	1	0.2	54.612	0.54	0.46	0.0	1.0	0.0	0.0	1.0	0.0	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.8	True	5	1	0.2	58.235	0.86	0.14	0.84	0.04	0.12	0.0	0.04	0.96	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.8	True	5	1	0.2	44.99	1.0	0.0	0.8	0.2	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.8	True	5	1	0.2	96.51	0.0	1.0	0.0	0.98	0.0	0.02	0.02	0.98	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	5.811	0.28	0.72	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	7.423	0.36	0.64	0.9	0.0	0.1	0.0	0.1	0.9	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	11.212	0.4	0.6	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	6.816	0.42	0.58	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	0.831	0.4	0.6	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	0.588	0.46	0.54	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	0.62	0.36	0.64	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	0.791	0.3	0.7	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	0.764	0.38	0.62	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	8.576	0.3	0.7	0.92	0.0	0.08	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	0.958	0.38	0.62	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	10.693	0.36	0.64	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	14.077	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	4.088	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	1.57	0.3	0.7	0.98	0.0	0.0	0.02	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	8.008	0.38	0.62	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	14.081	0.34	0.66	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	8.55	0.3	0.7	0.96	0.02	0.02	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	3.615	0.32	0.68	1.0	0.0	0.0	0.0	0.04	0.96	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	0.578	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	12.106	0.38	0.62	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	5.857	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	11.013	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	0.791	0.28	0.72	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	10.74	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	0.547	0.26	0.74	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	15.287	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	0.71	0.32	0.68	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	10.584	0.96	0.04	0.96	0.04	0.0	0.0	0.96	0.04	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	4.608	0.4	0.6	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	6.762	0.32	0.68	1.0	0.0	0.0	0.0	0.06	0.94	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	22.13	0.38	0.62	0.98	0.02	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	0.617	0.36	0.64	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	19.531	0.38	0.62	1.0	0.0	0.0	0.0	0.04	0.96	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	9.377	0.28	0.72	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	12.902	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	1.599	0.36	0.64	0.96	0.0	0.04	0.0	0.06	0.94	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	7.048	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	0.599	0.48	0.52	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	5.233	0.38	0.62	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	0.669	0.34	0.66	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	9.949	0.24	0.76	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	12.392	0.32	0.68	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	17.125	0.4	0.6	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	4.824	0.48	0.52	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	18.486	0.44	0.56	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	7.802	0.26	0.74	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.8	1.204	0.28	0.72	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	1.058	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	15.761	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	15.733	1.0	0.0	0.96	0.04	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	11.227	0.98	0.02	0.96	0.04	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	20.464	0.46	0.54	0.0	0.98	0.02	0.0	0.98	0.02	001
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	3.938	0.98	0.02	0.92	0.08	0.0	0.0	0.08	0.92	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	9.774	0.54	0.46	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	9.245	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	10.214	0.44	0.56	0.0	1.0	0.0	0.0	1.0	0.0	001
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	12.965	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	19.43	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	13.386	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	1.96	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	31.559	1.0	0.0	0.88	0.12	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	9.355	0.4	0.6	0.0	0.78	0.22	0.0	0.22	0.78	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	20.088	1.0	0.0	1.0	0.0	0.0	0.0	0.98	0.02	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	9.679	0.9	0.1	0.92	0.0	0.08	0.0	0.08	0.92	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	24.291	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	8.618	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	10.133	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	29.607	0.98	0.02	1.0	0.0	0.0	0.0	0.74	0.26	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	12.597	0.52	0.48	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	20.735	0.5	0.5	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	34.449	0.02	0.98	0.0	0.64	0.0	0.36	0.36	0.64	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	35.608	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	32.946	0.96	0.04	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	33.932	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	20.256	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	1.651	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	27.593	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	10.455	0.02	0.98	0.0	0.82	0.0	0.18	0.0	1.0	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	44.639	0.42	0.58	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	5.362	0.98	0.02	1.0	0.0	0.0	0.0	0.66	0.34	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	21.228	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	1.244	1.0	0.0	1.0	0.0	0.0	0.0	0.58	0.42	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	6.456	1.0	0.0	0.84	0.16	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	27.724	0.98	0.02	0.98	0.0	0.02	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	32.991	0.98	0.02	0.98	0.0	0.0	0.02	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	8.039	1.0	0.0	1.0	0.0	0.0	0.0	0.14	0.86	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	16.83	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	15.321	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	11.181	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	11.54	0.8	0.2	0.5	0.4	0.1	0.0	0.6	0.4	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	20.697	0.06	0.94	0.0	0.92	0.0	0.08	0.92	0.08	001
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	16.32	0.96	0.04	0.96	0.0	0.04	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	12.559	1.0	0.0	0.82	0.18	0.0	0.0	0.86	0.14	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	33.969	0.66	0.34	0.04	0.9	0.06	0.0	0.1	0.9	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	0.0	True	5	1	0.4	6.144	0.98	0.02	1.0	0.0	0.0	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.2	20.619	0.06	0.94	0.0	0.0	1.0	0.0	0.0	1.0	110
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.2	23.138	0.14	0.86	0.82	0.18	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.2	36.406	0.98	0.02	0.94	0.04	0.02	0.0	0.98	0.02	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	3.966	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	13.239	0.96	0.04	0.96	0.0	0.0	0.04	0.04	0.96	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	13.988	0.44	0.56	0.0	0.02	0.96	0.02	0.02	0.98	110
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	5.489	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	18.1	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	17.257	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	12.255	0.96	0.04	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	4.635	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	26.164	0.8	0.2	0.66	0.14	0.0	0.2	0.66	0.34	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	10.775	1.0	0.0	0.98	0.02	0.0	0.0	0.98	0.02	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	14.874	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	5.396	1.0	0.0	0.54	0.46	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	20.969	0.46	0.54	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	17.154	0.86	0.14	0.88	0.0	0.0	0.12	0.1	0.9	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	18.747	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	22.999	0.94	0.06	0.96	0.0	0.0	0.04	0.96	0.04	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	3.026	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	31.281	0.22	0.78	0.0	0.98	0.0	0.02	0.02	0.98	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	1.376	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	4.683	0.98	0.02	0.98	0.02	0.0	0.0	0.2	0.8	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	26.013	0.98	0.02	0.98	0.0	0.02	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	8.661	0.76	0.24	0.54	0.32	0.14	0.0	0.32	0.68	100
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	40.095	0.0	1.0	0.0	0.76	0.0	0.24	0.0	1.0	101
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	0.719	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,0,1,1)	(0,0,1,1)	50	5000	0.1	0.1	0.1	0.1	1.0	True	5	1	0.6	10.019	0.22	0.78	0.0	0.0	0.64	0.36	0.36	0.64	110
