base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,b,c,beta,generations,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,ALWAYS_COOPERATE,DISCRIMINATE,PARADOXICALLY_DISC,ALWAYS_DEFECT,Competitive,Cooperative
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.544,0.02,0.92,0.06,0.0,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.223,0.08,0.9,0.02,0.0,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.89,0.0,0.0,0.98,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.494,0.0,0.98,0.02,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.448,0.06,0.92,0.02,0.0,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.522,0.02,0.94,0.0,0.04,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.062,0.04,0.02,0.94,0.0,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.699,0.02,0.96,0.02,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,75.612,0.16,0.8,0.0,0.04,0.2,0.8
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,87.221,0.04,0.0,0.96,0.0,0.16,0.84
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,79.599,0.12,0.0,0.88,0.0,0.12,0.88
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.922,0.08,0.0,0.92,0.0,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.751,0.0,0.0,1.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.237,0.04,0.0,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.884,0.02,0.02,0.94,0.02,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.544,0.12,0.88,0.0,0.0,0.88,0.12
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.748,0.0,0.0,1.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.796,0.02,0.96,0.0,0.02,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,76.414,0.2,0.78,0.02,0.0,0.8,0.2
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.947,0.0,0.0,0.96,0.04,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.488,0.06,0.94,0.0,0.0,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.913,0.06,0.02,0.92,0.0,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.772,0.04,0.96,0.0,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.796,0.04,0.0,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.781,0.04,0.0,0.96,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.374,0.04,0.02,0.94,0.0,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.743,0.02,0.98,0.0,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,79.122,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.419,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,79.038,0.06,0.92,0.0,0.02,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.722,0.0,0.02,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,79.043,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,79.013,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.863,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.549,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,80.1,0.02,0.0,0.98,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.485,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,80.318,0.16,0.82,0.02,0.0,0.84,0.16
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.628,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,41.058,0.48,0.38,0.0,0.14,0.52,0.48
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.352,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.399,0.04,0.94,0.02,0.0,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,80.302,0.42,0.44,0.0,0.14,0.52,0.48
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,80.031,0.0,0.0,1.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.553,0.0,0.98,0.0,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.66,0.0,0.02,0.96,0.02,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.659,0.0,0.98,0.02,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.29,0.04,0.02,0.94,0.0,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,79.283,0.0,0.0,1.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.272,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,67.437,0.14,0.04,0.82,0.0,0.18,0.82
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.527,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.509,0.0,0.0,1.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.282,0.04,0.94,0.0,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,79.487,0.0,0.02,0.98,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,91.66,0.02,0.0,0.96,0.02,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.483,0.0,0.0,0.94,0.06,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.786,0.06,0.92,0.02,0.0,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.661,0.2,0.76,0.04,0.0,0.76,0.24
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.481,0.02,0.0,0.98,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.477,0.0,0.02,0.96,0.02,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.669,0.04,0.96,0.0,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.095,0.0,0.02,0.94,0.04,0.94,0.06
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(0, 1), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.723,0.0,1.0,0.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,57.35,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,79.131,0.02,0.98,0.0,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.766,0.0,0.96,0.0,0.04,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.604,0.02,0.02,0.96,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.728,0.0,0.0,1.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.799,0.0,0.0,0.98,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.483,0.06,0.0,0.94,0.0,0.06,0.94
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,66.868,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.787,0.02,0.98,0.0,0.0,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.962,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.315,0.08,0.0,0.92,0.0,0.08,0.92
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,18.326,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.623,0.0,0.02,0.98,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.642,0.0,0.0,0.98,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,91.592,0.02,0.96,0.0,0.02,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.405,0.02,0.98,0.0,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.575,0.0,0.0,1.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.686,0.02,0.0,0.98,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.428,0.02,0.02,0.96,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (0, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.294,0.0,0.0,1.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.747,0.02,0.0,0.98,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.568,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.636,0.08,0.0,0.9,0.02,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.478,0.04,0.96,0.0,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.399,0.0,0.02,0.96,0.02,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.394,0.02,0.0,0.98,0.0,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.625,0.04,0.96,0.0,0.0,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,90.185,0.04,0.04,0.9,0.02,0.1,0.9
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.773,0.0,0.0,1.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.476,0.0,0.0,0.98,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.43,0.0,0.0,0.98,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.855,0.06,0.92,0.02,0.0,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.962,0.14,0.86,0.0,0.0,0.86,0.14
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.521,0.04,0.0,0.96,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.778,0.06,0.92,0.0,0.02,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,92.645,0.26,0.74,0.0,0.0,0.74,0.26
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.924,0.02,0.0,0.96,0.02,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.642,0.08,0.92,0.0,0.0,0.92,0.08
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.338,0.0,0.0,0.98,0.02,0.02,0.98
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 0), (1, 1)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,93.779,0.1,0.9,0.0,0.0,0.9,0.1
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,67.295,0.0,0.98,0.0,0.02,0.98,0.02
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,79.005,0.0,0.0,1.0,0.0,0.0,1.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.769,0.04,0.0,0.96,0.0,0.04,0.96
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,79.023,0.02,0.96,0.0,0.02,0.96,0.04
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,78.982,0.0,1.0,0.0,0.0,1.0,0.0
"[[1, 0], [0, 1]]","[[(1, 0), (1, 0)], [(1, 1), (0, 0)]]",50,1000,1.0,0.01,0.01,0.0,5,1,1.0,1000,200,0.0,1.0,0.0,0.2,79.046,0.02,0.0,0.98,0.0,0.0,1.0
