(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	58.13255298796758	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	32.09490477293557	0.02	0.98	0.0	0.98	0.0	0.02	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	4.140876132930513	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	0.4422869742949486	1.0	0.0	1.0	0.0	0.0	0.0	0.94	0.06	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	17.949351983323766	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	0.8039872295854651	0.92	0.08	0.92	0.0	0.0	0.08	0.08	0.92	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	59.496888405534406	0.98	0.02	0.98	0.0	0.02	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	12.23583670674481	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	7.34259473721312	0.0	1.0	0.0	0.02	0.0	0.98	0.98	0.02	011
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	0.5693996939063192	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	23.354723402541435	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	42.63804230726634	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	7.873275323785928	1.0	0.0	0.96	0.04	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	14.748149677263436	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	75.1493529382144	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	53.57447354904982	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	35.88559701868359	1.0	0.0	0.94	0.06	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	4.813663001449976	0.02	0.98	0.0	0.0	0.0	1.0	1.0	0.0	011
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	0.3879742629289512	1.0	0.0	0.94	0.06	0.0	0.0	0.04	0.96	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	3.9371267736120763	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	13.687733502512513	0.9	0.1	0.52	0.4	0.02	0.06	0.48	0.52	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	4.290058614994159	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	94.28226261202296	0.0	1.0	0.0	0.96	0.0	0.04	0.16	0.84	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	60.915210538507246	0.0	1.0	0.0	0.98	0.0	0.02	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	11.025404354744497	0.0	1.0	0.0	0.3	0.0	0.7	0.7	0.3	011
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	82.17787323617392	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	12.191858767132945	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	62.3725782414307	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	66.37646265079653	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	25.49662706403544	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	66.28377806867385	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.25	True	29.917961986066928	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	0.417110495846967	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	15.422974687367848	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	44.00834264769558	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	89.76032108936718	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	96.86732299325209	0.02	0.98	0.0	0.98	0.0	0.02	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	71.51838498182148	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	65.10619883394254	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	74.20927199669684	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	0.521218102354434	1.0	0.0	0.8	0.2	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	80.13069835355722	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	67.92344447017834	0.06	0.94	0.0	0.98	0.02	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	26.28573011189107	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	0.4500125887506924	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	18.95766228534018	0.96	0.04	0.98	0.0	0.02	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	2.5739082705555334	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	0.47605260772801883	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	39.6769841989184	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	50.2818218440002	0.0	1.0	0.0	0.18	0.0	0.82	0.0	1.0	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	32.251135551057	1.0	0.0	1.0	0.0	0.0	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	4.209169747086611	1.0	0.0	1.0	0.0	0.0	0.0	0.08	0.92	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	8.852286232248968	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	81.25410636776539	0.04	0.96	0.0	0.98	0.0	0.02	0.02	0.98	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	9.49801629258174	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	16.087185942298976	0.02	0.98	0.0	0.22	0.0	0.78	0.24	0.76	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	21.66392906058653	0.96	0.04	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	21.844673051552412	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	27.213325946817083	0.98	0.02	0.98	0.0	0.0	0.02	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	96.37524429311144	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	16.482914375490967	0.98	0.02	0.98	0.0	0.0	0.02	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	48.80977171800578	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	15.863729301800895	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	93.07407537936382	0.04	0.96	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	86.8684552272613	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	20.847117049985904	0.02	0.98	0.0	1.0	0.0	0.0	0.08	0.92	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	53.71793735522208	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	35.77575165636265	0.0	1.0	0.0	1.0	0.0	0.0	0.08	0.92	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	95.49395230326103	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	72.57636489984188	0.06	0.94	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	3.843752832297761	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	9.318060045724184	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	4.131805503811183	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	20.97145518630413	0.04	0.96	0.0	0.58	0.02	0.4	0.62	0.38	001
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	70.66253751485488	0.0	1.0	0.0	0.98	0.0	0.02	0.02	0.98	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	97.7864962033475	0.04	0.96	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	12.022651944833422	0.98	0.02	1.0	0.0	0.0	0.0	0.62	0.38	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	84.8041289530119	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	53.469838089292544	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.3	True	97.49482360997814	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	62.35754277140584	0.04	0.96	0.0	0.92	0.0	0.08	0.08	0.92	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	67.19260430090206	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	82.74256428844721	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	27.483690343112077	1.0	0.0	0.96	0.04	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	42.26448162286842	0.98	0.02	0.7	0.28	0.02	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	0.4540899568948153	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	0.5004783869798171	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	4.136299079352928	0.96	0.04	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	7.672214277081738	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	7.145391213304877	1.0	0.0	0.98	0.02	0.0	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	36.061047565346975	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	71.16905522040828	0.04	0.96	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	97.98355289662396	0.0	1.0	0.0	0.98	0.0	0.02	0.02	0.98	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	47.46135642716882	0.0	1.0	0.0	0.92	0.0	0.08	0.08	0.92	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	71.86194533405845	0.0	1.0	0.0	0.74	0.0	0.26	0.02	0.98	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	83.47180899815686	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	0.5124176687413137	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	27.514009326122206	0.3	0.7	0.0	0.0	1.0	0.0	1.0	0.0	010
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	0.4418592944587629	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	2.2627846775249547	0.0	1.0	0.0	0.24	0.0	0.76	0.24	0.76	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	0.647020614507699	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	20.853017592974894	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	97.00873995609884	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	0.5336864790831638	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	97.95363191493647	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	77.87592792175744	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	44.931898288016114	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	75.44802324176267	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	6.1087510449084	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	38.76467714806571	1.0	0.0	1.0	0.0	0.0	0.0	0.98	0.02	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	53.26759138052563	0.98	0.02	0.98	0.0	0.02	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	70.37991220209628	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	97.32995166649884	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	0.4339028958073221	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	0.8223353064347266	1.0	0.0	0.68	0.32	0.0	0.0	0.32	0.68	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	20.790625535043457	0.96	0.04	0.98	0.0	0.0	0.02	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	64.83015124967272	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	31.55946806046507	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	37.21546377220186	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	0.6323342800169195	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	12.152510877447426	1.0	0.0	1.0	0.0	0.0	0.0	0.02	0.98	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	12.948709943805515	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	97.45985280199754	0.04	0.96	0.0	0.9	0.0	0.1	0.1	0.9	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	27.36015144344534	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	39.84409268042172	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	19.323489723371903	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	0.6273640007250609	0.98	0.02	0.98	0.0	0.02	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.35	True	75.24929744865584	0.04	0.96	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.4	True	20.34067859768564	1.0	0.0	1.0	0.0	0.0	0.0	0.84	0.16	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.4	True	84.60673467127191	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.4	True	53.01433419261288	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.4	True	73.99868083178087	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.4	True	31.97917610689867	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.4	True	7.893417527745886	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.4	True	36.024360885593985	0.98	0.02	0.98	0.0	0.0	0.02	0.98	0.02	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.4	True	46.05533455526909	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.4	True	35.47136526162059	0.02	0.98	0.0	1.0	0.0	0.0	0.0	1.0	101
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.4	True	9.314802131281287	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.4	True	49.29753980322454	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.4	True	5.788500282053349	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.4	True	12.842196153458866	0.0	1.0	0.0	0.0	0.0	1.0	0.3	0.7	111
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.4	True	3.659430579894052	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.4	True	41.582245588590766	0.98	0.02	1.0	0.0	0.0	0.0	1.0	0.0	000
(0,0,1,1,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.4	True	9.164907970518346	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	000
