(1,0,1,0,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.4964349376114082	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	13.624126331903236	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	1.266339704727185	0.2	0.8	0.96	0.0	0.0	0.04	1.0	0.0	000
(1,0,1,0,0,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	10.765664021590268	0.1	0.9	0.04	0.9	0.0	0.06	0.94	0.06	001
(1,0,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.833934073015042	0.82	0.18	1.0	0.0	0.0	0.0	0.02	0.98	100
(1,0,1,0,0,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	2.761900207397862	0.48	0.52	1.0	0.0	0.0	0.0	0.76	0.24	000
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5549378613007835	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	8.022563658514484	0.16	0.84	0.98	0.0	0.02	0.0	0.98	0.02	000
(1,0,1,0,0,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	18.941018618279948	0.3	0.7	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5431787279045173	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	6.660943557726197	0.88	0.12	0.8	0.2	0.0	0.0	0.0	1.0	100
(1,0,1,0,0,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	4.1684055227142265	0.2	0.8	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	14.04335961493923	0.22	0.78	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	11.141174634185642	0.82	0.18	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	13.074079482737783	0.72	0.28	0.82	0.14	0.04	0.0	0.18	0.82	100
(1,0,1,0,0,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.8796568528736558	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	8.06003745733187	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,0,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	15.246367032900633	0.28	0.72	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.6372773139709362	0.84	0.16	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,0,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	6.556002054566879	0.64	0.36	0.98	0.02	0.0	0.0	0.46	0.54	100
(1,0,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	4.874493865957575	0.12	0.88	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	5.023185778314952	0.74	0.26	0.96	0.0	0.04	0.0	0.0	1.0	100
(1,0,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5007401067364817	0.8	0.2	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.7155069982881885	0.84	0.16	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	11.200199413844155	0.92	0.08	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,0,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	61.499793534092056	0.8	0.2	0.0	0.7	0.3	0.0	0.0	1.0	101
(1,0,1,0,0,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	23.719835051961653	0.16	0.84	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	19.119285225167165	0.4	0.6	0.0	1.0	0.0	0.0	1.0	0.0	001
(1,0,1,0,0,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	3.260444574260218	0.94	0.06	1.0	0.0	0.0	0.0	0.06	0.94	100
(1,0,1,0,0,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	3.324788261478192	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.4783272068079964	0.8	0.2	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	6.980021750513554	0.96	0.04	0.98	0.0	0.0	0.02	0.02	0.98	100
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	4.001611116705266	0.22	0.78	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,0,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	4.184871368876806	0.08	0.92	0.0	1.0	0.0	0.0	1.0	0.0	001
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.8305987812861964	0.12	0.88	0.98	0.0	0.02	0.0	0.98	0.02	000
(1,0,0,1,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	4.42023955835835	0.58	0.42	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,0,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	1.053478278383114	0.18	0.82	0.98	0.02	0.0	0.0	1.0	0.0	000
(1,0,1,0,0,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	2.6190502568234466	0.2	0.8	1.0	0.0	0.0	0.0	0.96	0.04	000
(1,0,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	7.371501515716113	0.82	0.18	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.8736406476558723	0.8	0.2	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	19.08084510730003	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	1.7821025387969667	0.1	0.9	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	16.04335347432024	0.24	0.76	0.94	0.0	0.06	0.0	0.94	0.06	000
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	3.298790618989598	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5112809975624988	0.28	0.72	0.96	0.0	0.0	0.04	0.78	0.22	000
(1,0,1,0,0,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	4.4501978991469695	0.18	0.82	0.98	0.0	0.02	0.0	0.98	0.02	000
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	6.0209193642608225	0.88	0.12	0.96	0.04	0.0	0.0	0.04	0.96	100
(1,0,1,0,0,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	17.833343404739605	0.22	0.78	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,0,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	15.735021254306263	0.54	0.46	0.0	1.0	0.0	0.0	1.0	0.0	001
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	19.01576900994188	0.98	0.02	0.98	0.0	0.02	0.0	0.0	1.0	100
(1,0,1,0,0,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5359991941982273	0.26	0.74	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	6.537978634500951	0.86	0.14	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	6.295069337442219	0.2	0.8	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,0,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	2.0658373022665715	0.12	0.88	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.6221683907293439	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.9187438942099485	0.8	0.2	0.96	0.0	0.02	0.02	0.04	0.96	100
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	35.74264195019786	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	7.402620742426225	0.26	0.74	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5191966892885193	0.96	0.04	0.96	0.0	0.04	0.0	0.02	0.98	100
(1,0,1,0,0,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	8.231017087390372	0.22	0.78	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	23.878385319622517	0.22	0.78	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	10.886728783681692	0.12	0.88	0.94	0.0	0.06	0.0	1.0	0.0	000
(1,0,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.4917947788617395	0.84	0.16	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	16.947392281111792	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	001
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5105290190035953	0.84	0.16	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	1.7138080370631483	0.8	0.2	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.6184001208215868	0.16	0.84	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.783739411581036	0.38	0.62	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,0,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	1.7666512232215699	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	11.486822103429878	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	001
(1,0,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	23.92960497830049	0.22	0.78	0.96	0.04	0.0	0.0	0.82	0.18	000
(1,0,1,0,0,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	9.614446425154345	0.16	0.84	0.0	1.0	0.0	0.0	1.0	0.0	001
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5405463919602038	0.74	0.26	1.0	0.0	0.0	0.0	0.16	0.84	100
(1,0,1,0,0,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	3.1147935548841894	0.36	0.64	0.0	0.0	0.96	0.04	0.06	0.94	110
(1,0,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	34.484355173316686	0.42	0.58	0.0	0.44	0.56	0.0	0.52	0.48	010
(1,0,1,0,0,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	8.014801422225803	0.26	0.74	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	28.458543535832604	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.6089767474647788	0.26	0.74	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	3.7888346091861402	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5468298333081533	0.8	0.2	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	32.570527216879	0.12	0.88	0.0	0.1	0.9	0.0	1.0	0.0	010
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	15.519724650525722	0.82	0.18	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5473826260347641	0.16	0.84	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,0,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	4.654376070097694	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	7.983160099911369	0.32	0.68	0.02	0.08	0.9	0.0	0.98	0.02	010
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	13.039128201512757	0.98	0.02	0.96	0.04	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	1.161539158719449	0.08	0.92	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	13.524616577545492	0.22	0.78	0.98	0.0	0.02	0.0	1.0	0.0	000
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	19.538322086816397	0.78	0.22	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,0,1,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	15.24988418232723	0.98	0.02	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	8.927494941156336	0.6	0.4	0.0	0.0	1.0	0.0	0.0	1.0	110
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	3.9702648273084282	0.74	0.26	0.84	0.16	0.0	0.0	0.1	0.9	100
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	4.757030518440952	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	29.732191049705953	0.12	0.88	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	7.173403419732947	0.32	0.68	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,0,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	19.009755237711524	0.98	0.02	0.98	0.02	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	1.2737951382595212	0.98	0.02	0.98	0.0	0.02	0.0	0.02	0.98	100
(1,0,1,0,0,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	7.226614177984958	0.28	0.72	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	7.5053167386641695	0.92	0.08	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	19.22237946073346	0.76	0.24	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.48485001057327276	0.4	0.6	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	18.36292491312887	0.2	0.8	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	15.917016605742022	0.82	0.18	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,0,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5371677761775755	0.12	0.88	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	5.199294115277722	0.84	0.16	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	10.326067911304452	0.24	0.76	0.98	0.02	0.0	0.0	1.0	0.0	000
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	9.874991188052006	0.26	0.74	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5581706850363567	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	18.885826811309542	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	7.928185168774672	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	4.567518174678293	0.06	0.94	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5692679488470446	0.28	0.72	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5784874643673761	0.56	0.44	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5757885514018691	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	8.865868028279655	0.8	0.2	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	12.706338099073701	0.4	0.6	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	2.497768868922308	0.52	0.48	0.0	1.0	0.0	0.0	1.0	0.0	001
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	12.631790987651835	0.22	0.78	0.16	0.0	0.82	0.02	1.0	0.0	010
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	11.378209454354987	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	001
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.4515914651951949	0.54	0.46	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	5.123480660201605	0.82	0.18	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5341308441329587	0.14	0.86	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	5.431794148748678	0.72	0.28	1.0	0.0	0.0	0.0	0.18	0.82	100
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	14.141484069762758	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	28.35588492946543	0.24	0.76	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.7834222983180582	0.64	0.36	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	3.4096113757439652	0.24	0.76	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	8.103007965519673	0.46	0.54	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	3.9288361413508697	0.18	0.82	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	11.372393342261335	0.3	0.7	0.84	0.1	0.06	0.0	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	2.6468760700114804	0.12	0.88	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,0,1,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	21.413205285740187	0.26	0.74	0.98	0.0	0.0	0.02	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	4.989207075082093	0.78	0.22	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.9160406428744059	0.22	0.78	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	1.8430126036884915	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	9.911344804325282	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,1,1,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	6.477950654582075	0.14	0.86	0.98	0.02	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	7.09225432245461	0.84	0.16	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,1,0,0,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.651897395613028	0.48	0.52	1.0	0.0	0.0	0.0	0.0	1.0	100
(1,0,1,0,1,0,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	10.416300779440494	0.4	0.6	0.0	1.0	0.0	0.0	1.0	0.0	001
(1,0,0,1,1,1,0,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	0.5314466675393461	0.46	0.54	1.0	0.0	0.0	0.0	1.0	0.0	000
(1,0,1,0,1,0,1,1)	(0,0,1,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	65.65355524221977	0.54	0.46	0.0	0.0	1.0	0.0	0.0	1.0	110
(1,0,1,0,1,1,0,1)	(1,0,0,1)	50	2000	0.1	0.1	0.1	0.1	0.8	True	15.499083751183068	0.74	0.26	1.0	0.0	0.0	0.0	0.18	0.82	100
