base_social_norm,eb_social_norm,Z,gens,mu,chi,eps,alpha,q,consensus_thresh,xi,non_consensus_strategy,b,c,beta,convergence_period,gamma_min,gamma_max,gamma_delta,gamma_center,average_cooperation,average_consensus,G,AllD_Comp,AllD_Coop,Disc_Comp,Disc_Coop,pDisc_Comp,pDisc_Coop,AllC_Comp,AllC_Coop
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.435,0.179,0.62,0.0,0.8,0.1,0.0,0.04,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.099,0.151,0.3,0.94,0.0,0.0,0.06,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.174,0.151,0.54,0.74,0.0,0.0,0.14,0.0,0.12,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.496,0.205,0.66,0.0,0.8,0.06,0.04,0.06,0.02,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,20.553,0.147,0.46,0.0,0.84,0.06,0.0,0.04,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,31.899,0.77,0.96,0.0,0.0,0.0,0.86,0.02,0.02,0.06,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,30.332,0.756,0.02,0.0,0.02,0.0,0.0,0.98,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,31.766,0.794,0.98,0.02,0.0,0.0,0.96,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.02,0.11,0.28,0.0,0.94,0.0,0.0,0.02,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,84.771,0.782,0.04,0.0,0.02,0.0,0.02,0.84,0.0,0.0,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,55.153,0.806,0.04,0.0,0.04,0.0,0.0,0.96,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,58.151,0.734,1.0,0.0,0.0,0.0,0.92,0.0,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,50.638,0.127,0.36,0.88,0.0,0.0,0.04,0.0,0.0,0.0,0.08
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,63.479,0.723,0.02,0.0,0.0,0.0,0.02,0.96,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,66.422,0.775,0.04,0.0,0.0,0.0,0.04,0.92,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,74.034,0.751,0.08,0.0,0.06,0.0,0.0,0.92,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,62.766,0.8,0.02,0.0,0.0,0.0,0.02,0.96,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,75.388,0.76,0.98,0.0,0.02,0.0,0.98,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,82.103,0.777,0.02,0.0,0.0,0.02,0.0,0.92,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.559,0.129,0.36,0.84,0.0,0.0,0.08,0.0,0.02,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,57.569,0.129,0.38,0.94,0.0,0.0,0.06,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,81.929,0.756,0.98,0.02,0.0,0.0,0.98,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,82.039,0.778,0.04,0.0,0.04,0.0,0.0,0.92,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,81.902,0.735,0.08,0.0,0.02,0.0,0.0,0.6,0.1,0.24,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,11.212,0.789,0.98,0.02,0.0,0.0,0.9,0.0,0.0,0.02,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,13.134,0.757,0.04,0.0,0.04,0.02,0.0,0.94,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,82.079,0.77,0.06,0.0,0.06,0.0,0.0,0.94,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,8.97,0.181,0.8,0.0,0.94,0.02,0.0,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,65.006,0.747,0.94,0.02,0.0,0.0,0.86,0.04,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.2,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,79.024,0.115,0.4,0.94,0.0,0.0,0.04,0.0,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,56.315,0.845,0.08,0.0,0.02,0.0,0.02,0.94,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,61.765,0.778,0.22,0.0,0.04,0.0,0.04,0.86,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,54.724,0.207,0.2,0.0,0.92,0.02,0.0,0.04,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,77.149,0.865,0.96,0.0,0.0,0.0,0.96,0.0,0.02,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,86.048,0.912,0.1,0.0,0.06,0.0,0.04,0.9,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.934,0.922,0.98,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.979,0.829,0.88,0.0,0.0,0.0,0.94,0.0,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,86.166,0.861,0.9,0.0,0.0,0.0,0.96,0.04,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.904,0.894,0.02,0.0,0.0,0.0,0.04,0.8,0.0,0.0,0.16
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.909,0.859,0.94,0.0,0.02,0.0,0.88,0.0,0.0,0.1,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.866,0.894,0.92,0.04,0.0,0.0,0.96,0.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.991,0.904,0.96,0.04,0.0,0.0,0.92,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.907,0.834,0.88,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.943,0.847,0.88,0.04,0.0,0.0,0.88,0.04,0.0,0.02,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.686,0.83,0.86,0.04,0.0,0.0,0.88,0.02,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.75,0.881,0.06,0.0,0.02,0.0,0.0,0.94,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.954,0.844,0.1,0.0,0.04,0.0,0.0,0.96,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.928,0.894,0.94,0.0,0.0,0.0,0.98,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.887,0.843,0.92,0.0,0.0,0.0,0.92,0.02,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.792,0.816,0.88,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.768,0.874,0.06,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.1
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,86.001,0.894,0.04,0.0,0.0,0.0,0.02,0.96,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.954,0.842,0.9,0.0,0.0,0.0,0.94,0.04,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,86.172,0.802,0.68,0.04,0.1,0.08,0.34,0.2,0.06,0.0,0.18
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.6,0.8,0.01,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,86.093,0.866,0.06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.199,0.493,0.88,0.0,0.86,0.02,0.02,0.08,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,10.677,0.31,0.48,0.0,0.58,0.06,0.24,0.0,0.0,0.12,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,43.066,0.874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,39.547,0.839,0.96,0.04,0.0,0.0,0.9,0.0,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,61.988,0.826,0.94,0.0,0.0,0.0,0.94,0.04,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,53.418,0.138,0.38,0.0,0.88,0.02,0.0,0.08,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,84.807,0.859,0.02,0.0,0.0,0.0,0.02,0.94,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.32,0.345,0.34,0.54,0.32,0.0,0.0,0.0,0.08,0.02,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.221,0.128,0.46,0.0,0.86,0.04,0.06,0.0,0.0,0.02,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,44.016,0.785,0.94,0.0,0.0,0.0,0.88,0.04,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.896,0.91,1.0,0.0,0.0,0.0,0.98,0.0,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,75.995,0.881,0.04,0.0,0.04,0.0,0.0,0.9,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.065,0.201,0.26,0.0,0.78,0.0,0.0,0.22,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,81.754,0.848,0.02,0.0,0.02,0.0,0.0,0.96,0.0,0.0,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.023,0.17,0.3,0.0,0.8,0.04,0.0,0.08,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,83.635,0.908,0.98,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,16.733,0.718,0.96,0.0,0.0,0.0,0.92,0.02,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.84,0.806,0.96,0.02,0.0,0.0,0.94,0.02,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.877,0.872,0.96,0.02,0.0,0.0,0.96,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.485,0.161,0.54,0.0,0.64,0.06,0.02,0.24,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.826,0.862,0.96,0.02,0.0,0.0,0.92,0.0,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.916,0.846,0.94,0.0,0.0,0.0,0.92,0.06,0.0,0.02,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,10.5,0.17,0.34,0.06,0.76,0.04,0.0,0.06,0.02,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.891,0.822,0.06,0.02,0.04,0.0,0.02,0.8,0.0,0.0,0.12
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,86.02,0.846,0.98,0.02,0.0,0.0,0.94,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,43.716,0.686,0.9,0.02,0.0,0.0,0.9,0.0,0.0,0.08,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.075,0.157,0.28,0.0,0.84,0.08,0.0,0.04,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,34.976,0.834,0.04,0.0,0.0,0.0,0.02,0.92,0.0,0.0,0.06
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,50.234,0.719,0.94,0.0,0.0,0.0,0.98,0.02,0.0,0.0,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,82.932,0.878,1.0,0.0,0.0,0.0,0.96,0.0,0.0,0.04,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.05,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,9.223,0.197,0.64,0.0,0.88,0.02,0.0,0.04,0.0,0.06,0.0
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,44.953,0.192,0.4,0.94,0.0,0.0,0.02,0.0,0.0,0.0,0.04
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.0,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,85.852,0.838,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.02,0.02
"[[1, 0], [0, 1]]","[[(1, 1), (0, 0)], [(0, 0), (1, 1)]]",50,3000,2.0,0.01,0.01,0.0,0.4,0.8,0.1,emotion,5,1,1.0,750,0.0,1.0,0.0,1.0,62.056,0.682,0.96,0.02,0.0,0.0,0.92,0.0,0.0,0.06,0.0
